TOP 5:
word:             tom; TF: 0.010634; IDF: 0.955511; TF-IDF: 0.010161
word:    persuasively; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:       millionth; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:           melan; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:  simultaneously; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          thanks; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:            scat; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:    apprehension; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:        dripping; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:            head; TF: 0.000890; IDF: 0.080043; TF-IDF: 0.000071
word:           faded; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:            heap; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:            hear; TF: 0.000490; IDF: 0.080043; TF-IDF: 0.000039
word:            heat; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:       screaming; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:          ripple; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:     customarily; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         british; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:      exercising; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:             use; TF: 0.000413; IDF: 0.000000; TF-IDF: 0.000000
word:           cause; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:          bedded; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         sheriff; TF: 0.000090; IDF: 1.466337; TF-IDF: 0.000132
word:          smooth; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:          checks; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:        glinting; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:            heel; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:      unbearable; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:    apprehensive; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:           holes; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:      stalactite; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         reached; TF: 0.000348; IDF: 0.167054; TF-IDF: 0.000058
word:           title; TF: 0.000013; IDF: 0.000000; TF-IDF: 0.000000
word:        reported; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        delights; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       continued; TF: 0.000194; IDF: 0.167054; TF-IDF: 0.000032
word:         crystal; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:      projection; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         archive; TF: 0.000168; IDF: 0.080043; TF-IDF: 0.000013
word:       available; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:         outward; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:            held; TF: 0.000206; IDF: 0.080043; TF-IDF: 0.000017
word:           melon; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        lingered; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            hell; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          lugged; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:            help; TF: 0.000271; IDF: 0.080043; TF-IDF: 0.000022
word:           lifts; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          betray; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:          swords; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       delirious; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:       whispered; TF: 0.000348; IDF: 0.262364; TF-IDF: 0.000091
word:       offerings; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          judged; TF: 0.000077; IDF: 0.619039; TF-IDF: 0.000048
word:       goodnight; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:         retreat; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:        intently; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:          bottle; TF: 0.000065; IDF: 0.167054; TF-IDF: 0.000011
word:     comfortable; TF: 0.000090; IDF: 0.167054; TF-IDF: 0.000015
word:       guiltiest; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:     misfortunes; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:        skinning; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         reserve; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:         another; TF: 0.000787; IDF: 0.080043; TF-IDF: 0.000063
word:          eating; TF: 0.000039; IDF: 0.167054; TF-IDF: 0.000006
word:            here; TF: 0.001445; IDF: 0.080043; TF-IDF: 0.000116
word:            hero; TF: 0.000116; IDF: 0.773190; TF-IDF: 0.000090
word:          bottom; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:            hers; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:            much; TF: 0.000852; IDF: 0.080043; TF-IDF: 0.000068
word:            muck; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          crusts; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          pocket; TF: 0.000181; IDF: 0.262364; TF-IDF: 0.000047
word:         despair; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:         reveals; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:      stupendous; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:     invitations; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:       paragraph; TF: 0.000142; IDF: 0.080043; TF-IDF: 0.000011
word:         passage; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:            muff; TF: 0.000348; IDF: 0.955511; TF-IDF: 0.000333
word:         nothing; TF: 0.000710; IDF: 0.080043; TF-IDF: 0.000057
word:      scufflings; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        lacerate; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        greatest; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:         working; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:      approached; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:      approaches; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:             vii; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:          dogged; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:         fooling; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           pages; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:        yearning; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:         tripped; TF: 0.000065; IDF: 0.619039; TF-IDF: 0.000040
word:       measuring; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        estimate; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:      altogether; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:         smoking; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:        yielding; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         holding; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:         details; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:          likely; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:       promising; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:       programme; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       afterward; TF: 0.000103; IDF: 1.466337; TF-IDF: 0.000151
word:          racket; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         setting; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:         degrees; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         foolish; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:       accepting; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        occasion; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:           light; TF: 0.000387; IDF: 0.167054; TF-IDF: 0.000065
word:         singing; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:       guisborne; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:         knitted; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:            must; TF: 0.000671; IDF: 0.080043; TF-IDF: 0.000054
word:        jealousy; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:        sheepish; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:     prophesying; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        circuses; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           smoke; TF: 0.000284; IDF: 0.367725; TF-IDF: 0.000104
word:      infallible; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:      shuddering; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        exploits; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         falsely; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        adherent; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           owing; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:         endured; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          kitten; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:   intelligently; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:          fagged; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         earnest; TF: 0.000090; IDF: 0.367725; TF-IDF: 0.000033
word:         catbird; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        quivered; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         festive; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           brick; TF: 0.000077; IDF: 0.773190; TF-IDF: 0.000060
word:        monarchs; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            flag; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:           homes; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        inserted; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            flat; TF: 0.000039; IDF: 0.167054; TF-IDF: 0.000006
word:         roaring; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:     appealingly; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           negro; TF: 0.000052; IDF: 0.619039; TF-IDF: 0.000032
word:    caterwauling; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:         biggest; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:           guard; TF: 0.000039; IDF: 0.167054; TF-IDF: 0.000006
word:        whistled; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          galled; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          rebuke; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          employ; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          church; TF: 0.000387; IDF: 0.262364; TF-IDF: 0.000102
word:       playmates; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       displayed; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        squirrel; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         sheered; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:   international; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:         gallery; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:        buttoned; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:           maybe; TF: 0.000555; IDF: 0.262364; TF-IDF: 0.000146
word:           skull; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:            fled; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:            flew; TF: 0.000116; IDF: 0.262364; TF-IDF: 0.000030
word:         echoing; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:        wellnigh; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:           idiot; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:           smote; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:            drag; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:        striking; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:          blowed; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:            draw; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:           roots; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:           style; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:     resurrected; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          toiled; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:        majority; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:           today; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:            open; TF: 0.000284; IDF: 0.080043; TF-IDF: 0.000023
word:          toilet; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        analyzed; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            flit; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      shimmering; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          corpse; TF: 0.000077; IDF: 0.773190; TF-IDF: 0.000060
word:           abash; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        straggle; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:         leaning; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:            drew; TF: 0.000206; IDF: 0.262364; TF-IDF: 0.000054
word:         fringed; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:           bring; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:        upstream; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:       forgotten; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:             war; TF: 0.000090; IDF: 0.367725; TF-IDF: 0.000033
word:             was; TF: 0.015099; IDF: 0.080043; TF-IDF: 0.001209
word:             way; TF: 0.001381; IDF: 0.080043; TF-IDF: 0.000111
word:          deluge; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:        harbison; TF: 0.000065; IDF: 2.564949; TF-IDF: 0.000166
word:         unusual; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:        separate; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:        electric; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          wagged; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:            drip; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:            flow; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:             web; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:         hickory; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:             wet; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:        lifeless; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         crossed; TF: 0.000077; IDF: 0.167054; TF-IDF: 0.000013
word:         ruffled; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       murderous; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          figure; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:         moonlit; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           mayor; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:          bundle; TF: 0.000052; IDF: 0.619039; TF-IDF: 0.000032
word:             who; TF: 0.001136; IDF: 0.080043; TF-IDF: 0.000091
word:       unfolding; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:             why; TF: 0.001291; IDF: 0.080043; TF-IDF: 0.000103
word:           widow; TF: 0.000568; IDF: 0.262364; TF-IDF: 0.000149
word:             wig; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:       something; TF: 0.000852; IDF: 0.080043; TF-IDF: 0.000068
word:             win; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:         swaller; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:     catastrophe; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:         mingled; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:       offensive; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:    reconnoiters; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         snoring; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:         scuffle; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            drop; TF: 0.000181; IDF: 0.167054; TF-IDF: 0.000030
word:          dumped; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:       fluttered; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:           clump; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:           clung; TF: 0.000065; IDF: 0.955511; TF-IDF: 0.000062
word:          scheme; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:          slowed; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         prepare; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:          huzzah; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:      interested; TF: 0.000103; IDF: 0.367725; TF-IDF: 0.000038
word:       patiently; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:      desolation; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:    preposterous; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           arose; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:    monotonously; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:          expire; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         tracked; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          sunday; TF: 0.000348; IDF: 0.262364; TF-IDF: 0.000091
word:         unwound; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:            jack; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:             woe; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          sprung; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:             won; TF: 0.000787; IDF: 0.080043; TF-IDF: 0.000063
word:            sear; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:            seas; TF: 0.000090; IDF: 0.773190; TF-IDF: 0.000070
word:            seat; TF: 0.000129; IDF: 0.080043; TF-IDF: 0.000010
word:          grimly; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        approach; TF: 0.000065; IDF: 0.080043; TF-IDF: 0.000005
word:            drum; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:          busted; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:        detected; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:          crying; TF: 0.000168; IDF: 0.080043; TF-IDF: 0.000013
word:        gripping; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        proudest; TF: 0.000052; IDF: 1.871802; TF-IDF: 0.000097
word:         bodings; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:        contract; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:         restful; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       villagers; TF: 0.000052; IDF: 1.178655; TF-IDF: 0.000061
word:       tormented; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:            seed; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:            seek; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:            seem; TF: 0.000168; IDF: 0.080043; TF-IDF: 0.000013
word:            seen; TF: 0.000348; IDF: 0.080043; TF-IDF: 0.000028
word:            sees; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:        faintest; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:       gratified; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:            jail; TF: 0.000052; IDF: 1.178655; TF-IDF: 0.000061
word:          slowly; TF: 0.000090; IDF: 0.167054; TF-IDF: 0.000015
word:        laughing; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:         claimed; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         grasses; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          cheeks; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:       perennial; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:            jake; TF: 0.000039; IDF: 1.871802; TF-IDF: 0.000072
word:           kings; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:         located; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:         pleased; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:          parted; TF: 0.000065; IDF: 0.485508; TF-IDF: 0.000031
word:             www; TF: 0.000077; IDF: 0.000000; TF-IDF: 0.000000
word:    consequences; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:          massed; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        fragrant; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:            self; TF: 0.000116; IDF: 0.167054; TF-IDF: 0.000019
word:         edition; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:        directly; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:     magnanimous; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          partic; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:      comforting; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:            semi; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         saddled; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          medium; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:            send; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:         outcast; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:            sent; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:     uninhabited; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        director; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:        constant; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:           mazes; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           shade; TF: 0.000090; IDF: 0.262364; TF-IDF: 0.000024
word:          partly; TF: 0.000065; IDF: 0.167054; TF-IDF: 0.000011
word:       inspiring; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:        symptoms; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:           shady; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           dared; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:         address; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:          doctor; TF: 0.000181; IDF: 0.367725; TF-IDF: 0.000066
word:           dares; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:          stared; TF: 0.000155; IDF: 0.367725; TF-IDF: 0.000057
word:         purring; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          stares; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          trying; TF: 0.000168; IDF: 0.167054; TF-IDF: 0.000028
word:          gayety; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         oatmeal; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          combat; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          better; TF: 0.000568; IDF: 0.080043; TF-IDF: 0.000045
word:      reasonable; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:        roasting; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           honor; TF: 0.000077; IDF: 0.955511; TF-IDF: 0.000074
word:         hearted; TF: 0.000142; IDF: 0.485508; TF-IDF: 0.000069
word:            jaws; TF: 0.000065; IDF: 0.485508; TF-IDF: 0.000031
word:           agree; TF: 0.000129; IDF: 0.080043; TF-IDF: 0.000010
word:          tomato; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:            sets; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          flavor; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         routine; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:      constables; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         hunting; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:         trooped; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          spires; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          combed; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        shoulder; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:      exaltation; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           queen; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:       unearthed; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:         savages; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:            sews; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:           shake; TF: 0.000103; IDF: 0.262364; TF-IDF: 0.000027
word:         numbers; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:           shaky; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:           shall; TF: 0.000297; IDF: 0.080043; TF-IDF: 0.000024
word:           shame; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:      motionless; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:        visitors; TF: 0.000065; IDF: 0.773190; TF-IDF: 0.000050
word:  redistributing; TF: 0.000232; IDF: 0.080043; TF-IDF: 0.000019
word:        sombrero; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       thrashing; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         missile; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        colossal; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      testifying; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:        reciting; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:  redistribution; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:        attacked; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          fought; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:             xii; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:             xiv; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:         missing; TF: 0.000090; IDF: 0.367725; TF-IDF: 0.000033
