TOP 5:
word:           harry; TF: 0.002132; IDF: 1.945910; TF-IDF: 0.004148
word:         sighted; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           hoped; TF: 0.000024; IDF: 0.154151; TF-IDF: 0.000004
word:          sullen; TF: 0.000048; IDF: 0.559616; TF-IDF: 0.000027
word:       macerated; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          pearls; TF: 0.000096; IDF: 1.252763; TF-IDF: 0.000120
word:          pearly; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:           hopes; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:            high; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:            foam; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         flemish; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:           pulse; TF: 0.000036; IDF: 0.847298; TF-IDF: 0.000030
word:           solve; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         portico; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:     prefiguring; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         current; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:          chased; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:        mandolin; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        accessed; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:        palmates; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          damned; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         mislaid; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        slippers; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:       elaborate; TF: 0.000120; IDF: 0.693147; TF-IDF: 0.000083
word:       foolishly; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:           array; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:            hill; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          memory; TF: 0.000228; IDF: 0.154151; TF-IDF: 0.000035
word:        dialogue; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          orchid; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:         ginevra; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            foil; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           dates; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          stated; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          states; TF: 0.000168; IDF: 0.074108; TF-IDF: 0.000012
word:    affectionate; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        acrobats; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            duel; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            duet; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:          opened; TF: 0.000347; IDF: 0.074108; TF-IDF: 0.000026
word:          orange; TF: 0.000048; IDF: 0.559616; TF-IDF: 0.000027
word:       paperwork; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          riband; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            folk; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         arcades; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         license; TF: 0.000192; IDF: 0.000000; TF-IDF: 0.000000
word:        listened; TF: 0.000060; IDF: 0.154151; TF-IDF: 0.000009
word:            fond; TF: 0.000156; IDF: 0.241162; TF-IDF: 0.000038
word:          dorian; TF: 0.005150; IDF: 0.074108; TF-IDF: 0.000382
word:       rebellion; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:   philanthropic; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            food; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:            fool; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:            foot; TF: 0.000084; IDF: 0.074108; TF-IDF: 0.000006
word:         collars; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            duke; TF: 0.000108; IDF: 1.029619; TF-IDF: 0.000111
word:        agitated; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:            ford; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           plied; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         imposed; TF: 0.000168; IDF: 0.074108; TF-IDF: 0.000012
word:          detach; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:            form; TF: 0.000299; IDF: 0.074108; TF-IDF: 0.000022
word:            dumb; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:          chaste; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:    intellectual; TF: 0.000192; IDF: 0.074108; TF-IDF: 0.000014
word:             zip; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:       utterance; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:            foul; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:          glance; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:            four; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:         letters; TF: 0.000096; IDF: 0.154151; TF-IDF: 0.000015
word:          silver; TF: 0.000287; IDF: 0.441833; TF-IDF: 0.000127
word:         intense; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:      impossible; TF: 0.000204; IDF: 0.154151; TF-IDF: 0.000031
word:         spitted; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         unmoved; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:        stitched; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           liked; TF: 0.000084; IDF: 0.154151; TF-IDF: 0.000013
word:          wanted; TF: 0.000204; IDF: 0.074108; TF-IDF: 0.000015
word:          detail; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:           likes; TF: 0.000060; IDF: 0.336472; TF-IDF: 0.000020
word:       tragedies; TF: 0.000060; IDF: 1.945910; TF-IDF: 0.000117
word:            dust; TF: 0.000096; IDF: 0.336472; TF-IDF: 0.000032
word:          liking; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          statue; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:          status; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:           roses; TF: 0.000132; IDF: 0.693147; TF-IDF: 0.000091
word:            sham; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:            shan; TF: 0.000060; IDF: 0.693147; TF-IDF: 0.000042
word:       happiness; TF: 0.000084; IDF: 0.441833; TF-IDF: 0.000037
word:         sensual; TF: 0.000048; IDF: 1.540445; TF-IDF: 0.000074
word:            duty; TF: 0.000060; IDF: 0.154151; TF-IDF: 0.000009
word:          strain; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         sneered; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:         remains; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:        surveyed; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          cortes; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           drama; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         piteous; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           drank; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:         wanting; TF: 0.000024; IDF: 0.154151; TF-IDF: 0.000004
word:         landing; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:       considers; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:   misunderstood; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           glare; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:         imagine; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:          sherry; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:       organized; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:           glass; TF: 0.000180; IDF: 0.074108; TF-IDF: 0.000013
word:          untidy; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          joyous; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            ship; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:        bankrupt; TF: 0.000036; IDF: 1.945910; TF-IDF: 0.000070
word:         lionize; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          wanton; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:      accustomed; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:         stories; TF: 0.000072; IDF: 0.559616; TF-IDF: 0.000040
word:          nodded; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          ribbed; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:       antiquity; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:       rewriting; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           guess; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           guest; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         brought; TF: 0.000323; IDF: 0.074108; TF-IDF: 0.000024
word:          loaded; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           faint; TF: 0.000108; IDF: 0.154151; TF-IDF: 0.000017
word:        publicly; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        railings; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:      asceticism; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          faring; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            shod; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         beaming; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         express; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:            shop; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:            shot; TF: 0.000132; IDF: 0.336472; TF-IDF: 0.000044
word:           drawn; TF: 0.000072; IDF: 0.336472; TF-IDF: 0.000024
word:            show; TF: 0.000156; IDF: 0.074108; TF-IDF: 0.000012
word:      generation; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        together; TF: 0.000287; IDF: 0.074108; TF-IDF: 0.000021
word:          violet; TF: 0.000036; IDF: 0.847298; TF-IDF: 0.000030
word:      scientific; TF: 0.000132; IDF: 0.847298; TF-IDF: 0.000112
word:        remained; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:           faith; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:       flickered; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:       sensitive; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          travel; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          jumped; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:          imogen; TF: 0.000048; IDF: 2.639057; TF-IDF: 0.000126
word:       exquisite; TF: 0.000359; IDF: 0.441833; TF-IDF: 0.000159
word:        porphyry; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            shun; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            shut; TF: 0.000084; IDF: 0.074108; TF-IDF: 0.000006
word:          comedy; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         apology; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:      obligation; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:       charities; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:      derivative; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:       difficult; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:       glistened; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:         phantom; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         england; TF: 0.000192; IDF: 0.241162; TF-IDF: 0.000046
word:       corporals; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:     sidewindows; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        business; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:        internal; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:         fraught; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:       proceeded; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           lilac; TF: 0.000048; IDF: 1.252763; TF-IDF: 0.000060
word:           lilas; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          manger; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:       berkshire; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          comely; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         flaccid; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         capulet; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:      displaying; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:      christened; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          ardent; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           owner; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:        epigrams; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         topazes; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         pointed; TF: 0.000060; IDF: 0.154151; TF-IDF: 0.000009
word:         paradox; TF: 0.000048; IDF: 1.252763; TF-IDF: 0.000060
word:        diseased; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:      reappeared; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          asking; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:        cushions; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        disguise; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:       determine; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:         curtain; TF: 0.000144; IDF: 0.336472; TF-IDF: 0.000048
word:      understood; TF: 0.000132; IDF: 0.074108; TF-IDF: 0.000010
word:        invested; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        reappear; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:    temperaments; TF: 0.000036; IDF: 1.945910; TF-IDF: 0.000070
word:        polished; TF: 0.000096; IDF: 0.847298; TF-IDF: 0.000081
word:           mercy; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:         praised; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:            sick; TF: 0.000132; IDF: 0.241162; TF-IDF: 0.000032
word:         defiled; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           palms; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            side; TF: 0.000144; IDF: 0.074108; TF-IDF: 0.000011
word:           palmy; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          nerves; TF: 0.000060; IDF: 0.441833; TF-IDF: 0.000026
word:        tiberius; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       filigrane; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          terror; TF: 0.000347; IDF: 0.559616; TF-IDF: 0.000194
word:        reliable; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:      accessible; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          visage; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            sigh; TF: 0.000156; IDF: 0.241162; TF-IDF: 0.000038
word:            sign; TF: 0.000072; IDF: 0.074108; TF-IDF: 0.000005
word:    artistically; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          styles; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:     adversaries; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          excuse; TF: 0.000060; IDF: 0.241162; TF-IDF: 0.000014
word:     communicate; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         prophet; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:     indefinable; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:   individualism; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:         trouble; TF: 0.000144; IDF: 0.154151; TF-IDF: 0.000022
word:     fascinating; TF: 0.000168; IDF: 0.559616; TF-IDF: 0.000094
word:    renunciation; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:        question; TF: 0.000168; IDF: 0.074108; TF-IDF: 0.000012
word:            silk; TF: 0.000180; IDF: 0.441833; TF-IDF: 0.000079
word:   individuality; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           fully; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:     fascination; TF: 0.000096; IDF: 0.559616; TF-IDF: 0.000054
word:    performances; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          patron; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:       perplexed; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         burning; TF: 0.000096; IDF: 0.241162; TF-IDF: 0.000023
word:            sing; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:  ecclesiastical; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         scented; TF: 0.000060; IDF: 1.029619; TF-IDF: 0.000062
word:            sins; TF: 0.000323; IDF: 0.559616; TF-IDF: 0.000181
word:            jerk; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           peace; TF: 0.000060; IDF: 0.154151; TF-IDF: 0.000009
word:          venice; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:           peach; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:          sighed; TF: 0.000156; IDF: 0.441833; TF-IDF: 0.000069
word:          accept; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:            jest; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:         stopped; TF: 0.000180; IDF: 0.154151; TF-IDF: 0.000028
word:        rosalind; TF: 0.000060; IDF: 0.847298; TF-IDF: 0.000051
word:          minute; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:            jets; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000045
word:          deeply; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          abused; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           cyril; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           sheep; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:           sheer; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:           sheet; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:          access; TF: 0.000156; IDF: 0.074108; TF-IDF: 0.000012
word:           horns; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:       unthought; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         birrell; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:     honeycombed; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        pheasant; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:            site; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:            sits; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:       vermilion; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:           quick; TF: 0.000048; IDF: 0.154151; TF-IDF: 0.000007
word:   opportunities; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:        remaking; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         uncouth; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:        pedestal; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          dreams; TF: 0.000096; IDF: 0.336472; TF-IDF: 0.000032
word:          dreamy; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:       receiving; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:           horse; TF: 0.000132; IDF: 0.154151; TF-IDF: 0.000020
word:         expense; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           quiet; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:         emerged; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:     resolutions; TF: 0.000036; IDF: 0.847298; TF-IDF: 0.000030
word:      artificial; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:           shell; TF: 0.000048; IDF: 0.847298; TF-IDF: 0.000041
word:        contempt; TF: 0.000060; IDF: 0.441833; TF-IDF: 0.000026
word:            size; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:       chemicals; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         tongues; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:     consequence; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:          sevres; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          larger; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:           might; TF: 0.000731; IDF: 0.074108; TF-IDF: 0.000054
word:          theirs; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:       australia; TF: 0.000048; IDF: 1.029619; TF-IDF: 0.000049
word:           limbs; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:         binding; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         auction; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           pearl; TF: 0.000072; IDF: 0.693147; TF-IDF: 0.000050
word:         stamped; TF: 0.000048; IDF: 0.559616; TF-IDF: 0.000027
word:        sunburnt; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:       wrinkling; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:      resettling; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        apparent; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          living; TF: 0.000132; IDF: 0.074108; TF-IDF: 0.000010
word:          quinze; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        children; TF: 0.000048; IDF: 0.154151; TF-IDF: 0.000007
word:        schumann; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:       penitence; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        movement; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:         masters; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         daisies; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:     chromatique; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           opera; TF: 0.000156; IDF: 0.693147; TF-IDF: 0.000108
word:       yesterday; TF: 0.000156; IDF: 0.154151; TF-IDF: 0.000024
word:         brocade; TF: 0.000036; IDF: 1.945910; TF-IDF: 0.000070
word:    distinctness; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:        memoires; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        friendly; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:         mockery; TF: 0.000048; IDF: 1.252763; TF-IDF: 0.000060
word:           rouge; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           rough; TF: 0.000144; IDF: 0.441833; TF-IDF: 0.000063
word:       movements; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          seized; TF: 0.000084; IDF: 0.241162; TF-IDF: 0.000020
word:           limit; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:           cried; TF: 0.001138; IDF: 0.154151; TF-IDF: 0.000175
word:        somewhat; TF: 0.000132; IDF: 0.241162; TF-IDF: 0.000032
word:           cries; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:     disappeared; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:            able; TF: 0.000168; IDF: 0.074108; TF-IDF: 0.000012
word:          doigts; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           quite; TF: 0.001281; IDF: 0.074108; TF-IDF: 0.000095
word:           fumes; TF: 0.000036; IDF: 0.847298; TF-IDF: 0.000030
word:      solicitors; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:         couches; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          reform; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:        donation; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:        applause; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:       aphorisms; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         palmers; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          myself; TF: 0.000563; IDF: 0.154151; TF-IDF: 0.000087
word:         disgust; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:        luncheon; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           round; TF: 0.000958; IDF: 0.074108; TF-IDF: 0.000071
word:        straight; TF: 0.000120; IDF: 0.154151; TF-IDF: 0.000018
word:         clearly; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           fling; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:         appeals; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:       voiceless; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:     unnecessary; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:  spiritualizing; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           crime; TF: 0.000144; IDF: 0.336472; TF-IDF: 0.000048
word:            oval; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000045
word:            free; TF: 0.000156; IDF: 0.074108; TF-IDF: 0.000012
word:      introduced; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:         leaping; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           flirt; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:    occasionally; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:          indeed; TF: 0.000443; IDF: 0.154151; TF-IDF: 0.000068
word:        tingling; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         knocked; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:       proposing; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         appears; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:  identification; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:           broke; TF: 0.000263; IDF: 0.074108; TF-IDF: 0.000020
word:      compliment; TF: 0.000060; IDF: 0.336472; TF-IDF: 0.000020
word:            over; TF: 0.002024; IDF: 0.074108; TF-IDF: 0.000150
word:          nobler; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        sickened; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:    considerable; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:          derive; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
