TOP 5:
word:            jean; TF: 0.002145; IDF: 2.564949; TF-IDF: 0.005501
word:            both; TF: 0.000354; IDF: 0.080043; TF-IDF: 0.000028
word:   fundamentally; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           ought; TF: 0.000092; IDF: 0.080043; TF-IDF: 0.000007
word:         scarron; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          sister; TF: 0.000276; IDF: 0.167054; TF-IDF: 0.000046
word:             nun; TF: 0.000075; IDF: 1.466337; TF-IDF: 0.000109
word:          dainty; TF: 0.000014; IDF: 0.367725; TF-IDF: 0.000005
word:           soars; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:    pettifogging; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:          docket; TF: 0.000035; IDF: 1.178655; TF-IDF: 0.000041
word:        ribboned; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        benjamin; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:        branches; TF: 0.000088; IDF: 0.367725; TF-IDF: 0.000033
word:            bouh; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            boum; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:            bout; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:         muskowa; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       garlanded; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:        responds; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:   imperturbable; TF: 0.000023; IDF: 1.871802; TF-IDF: 0.000042
word:      bonapartes; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         stained; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:           timid; TF: 0.000035; IDF: 0.367725; TF-IDF: 0.000013
word:       conceived; TF: 0.000017; IDF: 0.955511; TF-IDF: 0.000017
word:     blindfolded; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          parked; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           naked; TF: 0.000047; IDF: 0.619039; TF-IDF: 0.000029
word:           actor; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:   imperturbably; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:        britanny; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:      calculated; TF: 0.000068; IDF: 0.080043; TF-IDF: 0.000005
word:          goblin; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:            twos; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:     discussions; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          flamed; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:            bowl; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:            bows; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:          flames; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:        monsters; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:       fortified; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:       slumbered; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:   comprehensive; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:       communing; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        cosettes; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       talkative; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         fortune; TF: 0.000097; IDF: 0.262364; TF-IDF: 0.000025
word:      rottenness; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:        treating; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:         tiniest; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:        garrison; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000025
word:            boys; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:        malteses; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          patent; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:       communion; TF: 0.000010; IDF: 1.466337; TF-IDF: 0.000015
word:        displace; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:         valiant; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           brags; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         bishops; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000025
word:        corbeaux; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        exigence; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       withering; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:        teaching; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:          ulbach; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          decide; TF: 0.000017; IDF: 0.262364; TF-IDF: 0.000005
word:         contort; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          revolt; TF: 0.000085; IDF: 0.955511; TF-IDF: 0.000081
word:    nevertheless; TF: 0.000260; IDF: 0.619039; TF-IDF: 0.000161
word:        declined; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:           poses; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:        judicial; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000013
word:    orthographer; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:          bloody; TF: 0.000024; IDF: 0.955511; TF-IDF: 0.000023
word:           brain; TF: 0.000078; IDF: 0.262364; TF-IDF: 0.000020
word:         respite; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:        declines; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        antinous; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       grossness; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        shallots; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    artillerists; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:         garrets; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:      overtopped; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         fellers; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         yelling; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:        geoffrey; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:           rogue; TF: 0.000012; IDF: 1.871802; TF-IDF: 0.000023
word:      intervened; TF: 0.000012; IDF: 1.178655; TF-IDF: 0.000014
word:        emphasis; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:        treatise; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         contour; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      intervenes; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:          events; TF: 0.000094; IDF: 0.367725; TF-IDF: 0.000034
word:          gloved; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:      ironically; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         sighing; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:          hiccup; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        silences; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:          gloves; TF: 0.000016; IDF: 0.619039; TF-IDF: 0.000010
word:       community; TF: 0.000049; IDF: 0.955511; TF-IDF: 0.000046
word:       obstacles; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000013
word:         leblanc; TF: 0.000194; IDF: 2.564949; TF-IDF: 0.000498
word:         highway; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:           atala; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           dukes; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:         library; TF: 0.000036; IDF: 0.080043; TF-IDF: 0.000003
word:          hermit; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:         rejects; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:       quittance; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:      generosity; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:           meets; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:       infirmary; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           dwell; TF: 0.000021; IDF: 1.178655; TF-IDF: 0.000025
word:           brand; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:    postscriptum; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           dwelt; TF: 0.000132; IDF: 0.080043; TF-IDF: 0.000011
word:        searched; TF: 0.000042; IDF: 0.619039; TF-IDF: 0.000026
word:         enacted; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:           agier; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          depart; TF: 0.000012; IDF: 0.955511; TF-IDF: 0.000012
word:     proprietary; TF: 0.000002; IDF: 0.080043; TF-IDF: 0.000000
word:        searcher; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        sisteron; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          uplift; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word: personification; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    correctional; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       equipment; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:           music; TF: 0.000029; IDF: 0.080043; TF-IDF: 0.000002
word:     traversiere; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          walnut; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         windsor; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:        mammoths; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        diameter; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:            vrai; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         shelter; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:           waste; TF: 0.000049; IDF: 0.080043; TF-IDF: 0.000004
word:             odd; TF: 0.000050; IDF: 0.167054; TF-IDF: 0.000008
word:        augments; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       exhorting; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        response; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:        nicholas; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:           lymph; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     counterfeit; TF: 0.000005; IDF: 0.773190; TF-IDF: 0.000004
word:       listening; TF: 0.000055; IDF: 0.080043; TF-IDF: 0.000004
word:         serious; TF: 0.000135; IDF: 0.367725; TF-IDF: 0.000050
word:         detours; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       preaching; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:         elderly; TF: 0.000023; IDF: 0.485508; TF-IDF: 0.000011
word:         academy; TF: 0.000029; IDF: 1.178655; TF-IDF: 0.000035
word:           daily; TF: 0.000012; IDF: 0.367725; TF-IDF: 0.000004
word:           jewel; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:             off; TF: 0.000529; IDF: 0.080043; TF-IDF: 0.000042
word:     embroidered; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:    merloussiere; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    abominations; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           brass; TF: 0.000035; IDF: 0.619039; TF-IDF: 0.000021
word:       messalina; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:   insignificant; TF: 0.000024; IDF: 0.773190; TF-IDF: 0.000019
word:       intensely; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:   recollections; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:          return; TF: 0.000218; IDF: 0.080043; TF-IDF: 0.000017
word:         fixedly; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:  contradictions; TF: 0.000009; IDF: 0.485508; TF-IDF: 0.000004
word:           brats; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000098
word:       ligatures; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        exhaling; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       scrubbing; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:        geoffroy; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             ohe; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          hobbes; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           agile; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:        indecent; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:         nearing; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:        pourrait; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           sober; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:         display; TF: 0.000045; IDF: 0.080043; TF-IDF: 0.000004
word:      vulnerable; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         usually; TF: 0.000024; IDF: 0.167054; TF-IDF: 0.000004
word:           brave; TF: 0.000045; IDF: 0.619039; TF-IDF: 0.000028
word:    heartrending; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:          expand; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           being; TF: 0.000813; IDF: 0.080043; TF-IDF: 0.000065
word:             oil; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:           argot; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:           bravo; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:       ascending; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000020
word:      custodiunt; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     philippeaux; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:        lemonade; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:         pasture; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          griefs; TF: 0.000009; IDF: 0.955511; TF-IDF: 0.000008
word:           bauce; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        villiers; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:         harrows; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:      limitation; TF: 0.000009; IDF: 0.080043; TF-IDF: 0.000001
word:        crownest; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         adapted; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:           poste; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      graciously; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:     culminating; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:           posts; TF: 0.000075; IDF: 0.485508; TF-IDF: 0.000036
word:   infinitesimal; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           rohan; TF: 0.000012; IDF: 2.564949; TF-IDF: 0.000031
word:        handfuls; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:        blunders; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:          silken; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:      internally; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         stoning; TF: 0.000003; IDF: 0.619039; TF-IDF: 0.000002
word:             old; TF: 0.001543; IDF: 0.080043; TF-IDF: 0.000124
word:          stairs; TF: 0.000087; IDF: 0.262364; TF-IDF: 0.000023
word:          ultime; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:       scoldings; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       carrousel; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:      carmelites; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:           daisy; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:      scapegrace; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          glaces; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     recognizing; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       impelling; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     understands; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:        trickled; TF: 0.000021; IDF: 1.466337; TF-IDF: 0.000031
word:           mustn; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:         solidly; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:        torsades; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         erudite; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          adolph; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        trickles; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          purple; TF: 0.000040; IDF: 0.773190; TF-IDF: 0.000031
word:             one; TF: 0.005803; IDF: 0.080043; TF-IDF: 0.000465
word:       cylinders; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:      discretion; TF: 0.000010; IDF: 0.619039; TF-IDF: 0.000006
word:     acknowledge; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:        auverney; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           olden; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000013
word:      sacrificed; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:         reasons; TF: 0.000061; IDF: 0.080043; TF-IDF: 0.000005
word:           older; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:     interrupted; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:           argue; TF: 0.000002; IDF: 0.367725; TF-IDF: 0.000001
word:      sacrifices; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:    interrogated; TF: 0.000017; IDF: 2.564949; TF-IDF: 0.000044
word:        offering; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:         prowess; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:          funnel; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          malady; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:           argus; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        memorial; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:    interrogates; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        circular; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:     sinuosities; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         monarch; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:        tirecuir; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           agite; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         freight; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:        displays; TF: 0.000010; IDF: 1.178655; TF-IDF: 0.000012
word:        armchair; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:       excellent; TF: 0.000042; IDF: 0.367725; TF-IDF: 0.000015
word:          mobile; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       undergoes; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          flebit; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          crumbs; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          glacis; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        deprived; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:     brutishness; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        adelaide; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         finance; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:        deprives; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:   augmentations; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           venez; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:        talavera; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        sedition; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             org; TF: 0.000024; IDF: 0.080043; TF-IDF: 0.000002
word:         quilted; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:   establishment; TF: 0.000049; IDF: 0.619039; TF-IDF: 0.000030
word:         rebound; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          intend; TF: 0.000010; IDF: 0.773190; TF-IDF: 0.000008
word:          medals; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:      dithyrambs; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:    millionaires; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        maitland; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:           jewry; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:       metaphors; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:          intent; TF: 0.000009; IDF: 0.773190; TF-IDF: 0.000007
word:        memories; TF: 0.000031; IDF: 0.773190; TF-IDF: 0.000024
word:       vibrating; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:         benefit; TF: 0.000021; IDF: 0.367725; TF-IDF: 0.000008
word:        suburban; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:      glorifying; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:           straw; TF: 0.000101; IDF: 0.367725; TF-IDF: 0.000037
word:      consonants; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:           watch; TF: 0.000215; IDF: 0.080043; TF-IDF: 0.000017
word:          jabber; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:        flitting; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:         depends; TF: 0.000003; IDF: 0.080043; TF-IDF: 0.000000
word:      affinities; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       vibration; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:           tinge; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:             ouf; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        lounging; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:       zuyderzee; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             our; TF: 0.000584; IDF: 0.080043; TF-IDF: 0.000047
word:             out; TF: 0.001720; IDF: 0.080043; TF-IDF: 0.000138
word:        marignan; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      immorality; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        rudeness; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:        ossified; TF: 0.000009; IDF: 0.485508; TF-IDF: 0.000004
word:        bivouacs; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         chanced; TF: 0.000059; IDF: 0.773190; TF-IDF: 0.000046
word:          severe; TF: 0.000081; IDF: 0.367725; TF-IDF: 0.000030
word:           water; TF: 0.000354; IDF: 0.080043; TF-IDF: 0.000028
word:          enamel; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       devolving; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:         chances; TF: 0.000016; IDF: 0.367725; TF-IDF: 0.000006
word:      accomplish; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:         because; TF: 0.000517; IDF: 0.080043; TF-IDF: 0.000041
word:        frescoes; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:             owe; TF: 0.000036; IDF: 0.485508; TF-IDF: 0.000018
word:    mayoralities; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             owl; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:             own; TF: 0.000590; IDF: 0.080043; TF-IDF: 0.000047
word:          minims; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            fear; TF: 0.000156; IDF: 0.080043; TF-IDF: 0.000012
word:            feat; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     audaciously; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:         dressed; TF: 0.000139; IDF: 0.080043; TF-IDF: 0.000011
word:        doctrine; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:       liability; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:      debauchery; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:       physician; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         dresser; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         dresses; TF: 0.000028; IDF: 0.485508; TF-IDF: 0.000013
word:           lynch; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         utility; TF: 0.000012; IDF: 1.871802; TF-IDF: 0.000023
word:          medard; TF: 0.000012; IDF: 2.564949; TF-IDF: 0.000031
word:          rhythm; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:          masked; TF: 0.000036; IDF: 1.466337; TF-IDF: 0.000053
word:          grieve; TF: 0.000002; IDF: 0.773190; TF-IDF: 0.000001
word:          masker; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       undergone; TF: 0.000024; IDF: 1.466337; TF-IDF: 0.000036
word:          minion; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        distrust; TF: 0.000042; IDF: 0.619039; TF-IDF: 0.000026
word:        choiseul; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          biches; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          lebras; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      superseded; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:         etagere; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          zephyr; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       expensive; TF: 0.000005; IDF: 0.773190; TF-IDF: 0.000004
word:      apparently; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:         beholds; TF: 0.000042; IDF: 1.871802; TF-IDF: 0.000078
word:        abounded; TF: 0.000021; IDF: 2.564949; TF-IDF: 0.000053
word:       cavaignac; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           marat; TF: 0.000021; IDF: 1.871802; TF-IDF: 0.000039
word:         blanket; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:     scandalized; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:          jeunes; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            feed; TF: 0.000002; IDF: 0.262364; TF-IDF: 0.000000
word:           venom; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          etions; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            feel; TF: 0.000130; IDF: 0.080043; TF-IDF: 0.000010
