TOP 5:
word:             jim; TF: 0.003246; IDF: 1.540445; TF-IDF: 0.005000
word:         swallow; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:        laughing; TF: 0.000075; IDF: 0.241162; TF-IDF: 0.000018
word:         claimed; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           kiner; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:         tickled; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         shotgun; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          cheeks; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:         ostrich; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          cheeky; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            jake; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:             wuz; TF: 0.000282; IDF: 2.639057; TF-IDF: 0.000743
word:         haughty; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           kings; TF: 0.000141; IDF: 0.241162; TF-IDF: 0.000034
word:         located; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         pleased; TF: 0.000041; IDF: 0.154151; TF-IDF: 0.000006
word:             www; TF: 0.000157; IDF: 0.000000; TF-IDF: 0.000000
word:            jams; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            jane; TF: 0.000414; IDF: 0.441833; TF-IDF: 0.000183
word:       archibald; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:         sixteen; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:            self; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:         edition; TF: 0.000166; IDF: 0.074108; TF-IDF: 0.000012
word:        directly; TF: 0.000050; IDF: 0.074108; TF-IDF: 0.000004
word:         bondage; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:        fumbling; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:         saddled; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         stumped; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:          medium; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:            send; TF: 0.000149; IDF: 0.074108; TF-IDF: 0.000011
word:         navarre; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:            sent; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:        director; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        constant; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:           shade; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:          partly; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:        symptoms; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           shady; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           dared; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:         address; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:          doctor; TF: 0.000381; IDF: 0.336472; TF-IDF: 0.000128
word:           dares; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          stared; TF: 0.000041; IDF: 0.336472; TF-IDF: 0.000014
word:        instance; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:          trying; TF: 0.000282; IDF: 0.154151; TF-IDF: 0.000043
word:          better; TF: 0.000803; IDF: 0.074108; TF-IDF: 0.000060
word:      reasonable; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:           honor; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:          nieces; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:        contrary; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:         hearted; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:            jaws; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:           agree; TF: 0.000075; IDF: 0.074108; TF-IDF: 0.000006
word:            sets; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:         hunting; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:          combed; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        shoulder; TF: 0.000124; IDF: 0.241162; TF-IDF: 0.000030
word:           queen; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:           shake; TF: 0.000075; IDF: 0.241162; TF-IDF: 0.000018
word:        headline; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:           shall; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:           shame; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:  redistributing; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:       thrashing; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:          acquit; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:  redistribution; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:          fought; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:             xii; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:             xiv; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:         genlman; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:           shape; TF: 0.000050; IDF: 0.154151; TF-IDF: 0.000008
word:          bright; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:         purpose; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:         liberty; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:          losing; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:       chippered; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         mission; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          lively; TF: 0.000058; IDF: 0.336472; TF-IDF: 0.000020
word:           share; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:        notifies; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          bodies; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:           sharp; TF: 0.000075; IDF: 0.154151; TF-IDF: 0.000011
word:             xli; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:         shadows; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:          judith; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:       stovepipe; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         genlmen; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:       neighbors; TF: 0.000041; IDF: 0.847298; TF-IDF: 0.000035
word:          factry; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:          starts; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         fingers; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:           berth; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:           shave; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        cupboard; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:           wrist; TF: 0.000041; IDF: 0.693147; TF-IDF: 0.000029
word:         cleaned; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:          livers; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:           write; TF: 0.000240; IDF: 0.154151; TF-IDF: 0.000037
word:         xxxviii; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:     benefactors; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         release; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        employee; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:       fetchedes; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           creep; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           paint; TF: 0.000025; IDF: 0.336472; TF-IDF: 0.000008
word:         instead; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:         hardest; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          mightn; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:          mighty; TF: 0.000604; IDF: 0.559616; TF-IDF: 0.000338
word:        official; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:             xvi; TF: 0.000075; IDF: 0.241162; TF-IDF: 0.000018
word:          armful; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       trickling; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:     discontinue; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        consider; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:        franklin; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:             xxi; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:        thoughts; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          eleven; TF: 0.000058; IDF: 0.441833; TF-IDF: 0.000026
word:             xxv; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:             xxx; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:        delirium; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           enemy; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:          master; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:           aimed; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:        accounts; TF: 0.000058; IDF: 0.336472; TF-IDF: 0.000020
word:          charge; TF: 0.000075; IDF: 0.074108; TF-IDF: 0.000006
word:          louder; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:           hooks; TF: 0.000050; IDF: 0.559616; TF-IDF: 0.000028
word:           flesh; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:        observer; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           hooky; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           crept; TF: 0.000075; IDF: 0.559616; TF-IDF: 0.000042
word:           dying; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:         cleanse; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          public; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:         balcony; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:         rafters; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         jackass; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:         heaving; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:        drunkard; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:           crest; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:  multiplication; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          limber; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            orgo; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         misable; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         machine; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:     superintend; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          folded; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:        sivilize; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:         fellows; TF: 0.000091; IDF: 0.241162; TF-IDF: 0.000022
word:        punitive; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:       convinced; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:           crews; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          ornery; TF: 0.000108; IDF: 1.945910; TF-IDF: 0.000209
word:     shackleford; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:          puttin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:             yer; TF: 0.000108; IDF: 1.540445; TF-IDF: 0.000166
word:             yes; TF: 0.000836; IDF: 0.074108; TF-IDF: 0.000062
word:             yet; TF: 0.000505; IDF: 0.074108; TF-IDF: 0.000037
word:            xvii; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:          wigwam; TF: 0.000166; IDF: 1.540445; TF-IDF: 0.000255
word:         settles; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          proved; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:      piccadilly; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         buckled; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         bragged; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         royalty; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:        dropping; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:          bulled; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        muttered; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:     passageways; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         knowing; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          bullet; TF: 0.000041; IDF: 1.029619; TF-IDF: 0.000043
word:           yards; TF: 0.000149; IDF: 0.336472; TF-IDF: 0.000050
word:          charts; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         quieted; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:             yit; TF: 0.000075; IDF: 1.945910; TF-IDF: 0.000145
word:         quieter; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           gourd; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:        thankful; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:          attend; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         advises; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:         obleegd; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           solid; TF: 0.000157; IDF: 0.154151; TF-IDF: 0.000024
word: merchantibility; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:        gathered; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:         spiders; TF: 0.000066; IDF: 1.252763; TF-IDF: 0.000083
word:         spidery; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:          exempt; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:         itching; TF: 0.000025; IDF: 1.540445; TF-IDF: 0.000038
word:          oldish; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        drinking; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:          hotter; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:         dangled; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:             you; TF: 0.013222; IDF: 0.000000; TF-IDF: 0.000000
word:             yow; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:     watermelons; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:         thinkin; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:        apthorps; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:      clattering; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          invite; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:            hick; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       volunteer; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            hide; TF: 0.000182; IDF: 0.241162; TF-IDF: 0.000044
word:         cowhide; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:        exercise; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:         seventy; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:         palings; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         sighted; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           hoped; TF: 0.000050; IDF: 0.154151; TF-IDF: 0.000008
word:            high; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:        spitting; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           level; TF: 0.000075; IDF: 0.693147; TF-IDF: 0.000052
word:         quietus; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         current; TF: 0.000182; IDF: 0.074108; TF-IDF: 0.000013
word:          chased; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:        accessed; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:        printers; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:      stupidness; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        slippers; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:      descendant; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           array; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            hill; TF: 0.000066; IDF: 0.441833; TF-IDF: 0.000029
word:          memory; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:            hind; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:            hint; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:     comparisons; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            duck; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:          stated; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          states; TF: 0.000141; IDF: 0.074108; TF-IDF: 0.000010
word:            duds; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:            hips; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:       fidgeting; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          opened; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:        woodyard; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       paperwork; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            hire; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:         license; TF: 0.000132; IDF: 0.000000; TF-IDF: 0.000000
word:        listened; TF: 0.000157; IDF: 0.154151; TF-IDF: 0.000024
word:          galoot; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          idiots; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:        mulatter; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        swelling; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:            fond; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:          gunnel; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:     hookerville; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:            fool; TF: 0.000323; IDF: 0.241162; TF-IDF: 0.000078
word:         fluster; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            foot; TF: 0.000472; IDF: 0.074108; TF-IDF: 0.000035
word:            hive; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:            duke; TF: 0.001250; IDF: 1.029619; TF-IDF: 0.001287
word:        listenin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          joggle; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          quilts; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            ford; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         imposed; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:          detach; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            fork; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:            form; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:          noises; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            dumb; TF: 0.000050; IDF: 0.693147; TF-IDF: 0.000034
word:    intellectual; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:           cents; TF: 0.000190; IDF: 1.252763; TF-IDF: 0.000239
word:      pikesville; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:             zip; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:       tragedian; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            foun; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:          glance; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:            four; TF: 0.000373; IDF: 0.074108; TF-IDF: 0.000028
word:         letters; TF: 0.000124; IDF: 0.154151; TF-IDF: 0.000019
word:        immortal; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         resting; TF: 0.000041; IDF: 0.441833; TF-IDF: 0.000018
word:          silver; TF: 0.000041; IDF: 0.441833; TF-IDF: 0.000018
word:            fowl; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           draft; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           liked; TF: 0.000116; IDF: 0.154151; TF-IDF: 0.000018
word:          wanted; TF: 0.000795; IDF: 0.074108; TF-IDF: 0.000059
word:           likes; TF: 0.000025; IDF: 0.336472; TF-IDF: 0.000008
word:          bigger; TF: 0.000050; IDF: 0.847298; TF-IDF: 0.000042
word:        navigate; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        curdling; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            dust; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          liking; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           betsy; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:          status; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          bodkin; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         example; TF: 0.000050; IDF: 0.154151; TF-IDF: 0.000008
word:          strain; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:       disgusted; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:        nowheres; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:         whollop; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word: goodnessgracioussakes; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         dratted; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:       snuffling; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           onion; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            shed; TF: 0.000091; IDF: 0.441833; TF-IDF: 0.000040
word:            shet; TF: 0.000050; IDF: 0.847298; TF-IDF: 0.000042
word:           mysef; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:         niggers; TF: 0.000406; IDF: 1.029619; TF-IDF: 0.000418
word:           drank; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:         wanting; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:         landing; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:         prairie; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:   misunderstood; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:       whistling; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           glare; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:         imagine; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         article; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         channel; TF: 0.000041; IDF: 0.847298; TF-IDF: 0.000035
word:       organized; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:      blubbering; TF: 0.000041; IDF: 1.945910; TF-IDF: 0.000081
word:           glass; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:          straps; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            shin; TF: 0.000050; IDF: 1.540445; TF-IDF: 0.000077
word:            ship; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:          untied; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:    inscriptions; TF: 0.000041; IDF: 1.252763; TF-IDF: 0.000052
word:          nodded; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:        powerful; TF: 0.000157; IDF: 0.154151; TF-IDF: 0.000024
word:         fidgety; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:          sluice; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         sickest; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         torches; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           guess; TF: 0.000066; IDF: 0.441833; TF-IDF: 0.000029
word:         brought; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:          loaded; TF: 0.000075; IDF: 0.559616; TF-IDF: 0.000042
word:           faint; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:    grangerfords; TF: 0.000050; IDF: 2.639057; TF-IDF: 0.000131
word:         packard; TF: 0.000058; IDF: 2.639057; TF-IDF: 0.000153
word:         beaming; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         express; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:            shop; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:            shot; TF: 0.000257; IDF: 0.336472; TF-IDF: 0.000086
word:            show; TF: 0.000422; IDF: 0.074108; TF-IDF: 0.000031
word:           draws; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:        together; TF: 0.000199; IDF: 0.074108; TF-IDF: 0.000015
word:           faith; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          travel; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:          jumped; TF: 0.000190; IDF: 0.241162; TF-IDF: 0.000046
word:            shut; TF: 0.000224; IDF: 0.074108; TF-IDF: 0.000017
word:          uppish; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          comedy; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:          smouch; TF: 0.000041; IDF: 2.639057; TF-IDF: 0.000109
word:       charities; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:      derivative; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:       difficult; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:            xxii; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:           vines; TF: 0.000058; IDF: 1.029619; TF-IDF: 0.000060
word:         england; TF: 0.000124; IDF: 0.241162; TF-IDF: 0.000030
word:            xxiv; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:            xxix; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:         shovels; TF: 0.000050; IDF: 0.693147; TF-IDF: 0.000034
word:         buckner; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         battles; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:         scrunch; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        business; TF: 0.000306; IDF: 0.074108; TF-IDF: 0.000023
word:        internal; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         washpan; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         memphis; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          paddle; TF: 0.000124; IDF: 1.252763; TF-IDF: 0.000156
word:      displaying; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
