TOP 5:
word:      castruccio; TF: 0.002699; IDF: 2.564949; TF-IDF: 0.006922
word:           plain; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:           apply; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:           carlo; TF: 0.000114; IDF: 1.466337; TF-IDF: 0.000167
word:          tumult; TF: 0.000076; IDF: 1.178655; TF-IDF: 0.000090
word:     encountered; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:           licet; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          noting; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:             rob; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:         descent; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:           plane; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         fervent; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:           plans; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:         getting; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:       footsteps; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:           carry; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:        activity; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         injured; TF: 0.000114; IDF: 0.367725; TF-IDF: 0.000042
word:         miniato; TF: 0.000076; IDF: 2.564949; TF-IDF: 0.000195
word:         injures; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:           truce; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:           elect; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:    figuratively; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         annexed; TF: 0.000076; IDF: 1.466337; TF-IDF: 0.000111
word:          horses; TF: 0.000114; IDF: 0.367725; TF-IDF: 0.000042
word:           break; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:          refers; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:             run; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:           stuck; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:       recovered; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           truer; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          pursue; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:           study; TF: 0.000247; IDF: 0.262364; TF-IDF: 0.000065
word:     cancellieri; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       merchants; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:     authorities; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        prisoner; TF: 0.000076; IDF: 0.367725; TF-IDF: 0.000028
word:         focused; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        expenses; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:        interest; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:      invalidity; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       terrified; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:           occur; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:           deals; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           dealt; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:       achieving; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      assembling; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       certainly; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         quality; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:         dangers; TF: 0.000209; IDF: 0.773190; TF-IDF: 0.000162
word:           power; TF: 0.000798; IDF: 0.262364; TF-IDF: 0.000209
word:           maude; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         embroil; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        suppress; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          depend; TF: 0.000114; IDF: 0.262364; TF-IDF: 0.000030
word:           truly; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:      indulgence; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:         walking; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:     adventurous; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:          expect; TF: 0.000152; IDF: 0.262364; TF-IDF: 0.000040
word:       persisted; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        measured; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:        measures; TF: 0.000133; IDF: 0.485508; TF-IDF: 0.000065
word:         failing; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:           equal; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        idleness; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:             sad; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          jousts; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          remove; TF: 0.000361; IDF: 0.080043; TF-IDF: 0.000029
word:             saw; TF: 0.000304; IDF: 0.080043; TF-IDF: 0.000024
word:           death; TF: 0.000646; IDF: 0.080043; TF-IDF: 0.000052
word:             say; TF: 0.000684; IDF: 0.080043; TF-IDF: 0.000055
word:       extortion; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:       uncertain; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:          tenuto; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:       certainty; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:           trust; TF: 0.000114; IDF: 0.262364; TF-IDF: 0.000030
word:           truth; TF: 0.000190; IDF: 0.167054; TF-IDF: 0.000032
word:         resided; TF: 0.000076; IDF: 1.178655; TF-IDF: 0.000090
word:             sea; TF: 0.000114; IDF: 0.167054; TF-IDF: 0.000019
word:             see; TF: 0.000551; IDF: 0.080043; TF-IDF: 0.000044
word:         resides; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:             set; TF: 0.000418; IDF: 0.080043; TF-IDF: 0.000033
word:         observe; TF: 0.000114; IDF: 0.485508; TF-IDF: 0.000055
word:          clizia; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          proper; TF: 0.000152; IDF: 0.167054; TF-IDF: 0.000025
word:        superior; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:             she; TF: 0.000646; IDF: 0.080043; TF-IDF: 0.000052
word:      charitable; TF: 0.001843; IDF: 0.080043; TF-IDF: 0.000148
word:      dissembler; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:          expend; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:             sir; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:             sit; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:             six; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:          betook; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          equals; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:         reality; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:      florentine; TF: 0.000361; IDF: 1.466337; TF-IDF: 0.000529
word:       seriously; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:           found; TF: 0.000950; IDF: 0.080043; TF-IDF: 0.000076
word:    prerogatives; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:             son; TF: 0.000494; IDF: 0.080043; TF-IDF: 0.000040
word:        vitality; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:             sow; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         capable; TF: 0.000133; IDF: 0.367725; TF-IDF: 0.000049
word:            sack; TF: 0.000057; IDF: 0.773190; TF-IDF: 0.000044
word:       preserved; TF: 0.000095; IDF: 0.619039; TF-IDF: 0.000059
word:        hesitate; TF: 0.000095; IDF: 0.619039; TF-IDF: 0.000059
word:         anxious; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:         examine; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:       preserves; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        diverted; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        dismayed; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         precept; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:           tired; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        rustling; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:     shakespeare; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         rapidly; TF: 0.000095; IDF: 0.367725; TF-IDF: 0.000035
word:          allied; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:            safe; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:         pressed; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:          allies; TF: 0.000095; IDF: 1.871802; TF-IDF: 0.000178
word:         changed; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:         changes; TF: 0.000152; IDF: 0.262364; TF-IDF: 0.000040
word:          affair; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:       customary; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         bavaria; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:            said; TF: 0.001045; IDF: 0.080043; TF-IDF: 0.000084
word:       architect; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:      neighbours; TF: 0.000133; IDF: 0.955511; TF-IDF: 0.000127
word:         pounced; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        lordship; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         removal; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       dismissal; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:     remembering; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:      diminished; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:       improving; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:            salt; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:     differently; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       defenders; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:            same; TF: 0.000380; IDF: 0.080043; TF-IDF: 0.000030
word:          empire; TF: 0.000418; IDF: 0.955511; TF-IDF: 0.000399
word:         removed; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:            sank; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:       bonifacio; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      discoursed; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:      barbarians; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:      discourses; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:          onesti; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:       passerini; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:   insufficiency; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:     exceptional; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:  electronically; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:           verse; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:          stands; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:       practices; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           dupes; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:            does; TF: 0.000836; IDF: 0.080043; TF-IDF: 0.000067
word:            file; TF: 0.000057; IDF: 0.000000; TF-IDF: 0.000000
word:            fill; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:             tax; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:           debts; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:            omit; TF: 0.000076; IDF: 0.955511; TF-IDF: 0.000073
word:            dogs; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:          writer; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          writes; TF: 0.000095; IDF: 0.367725; TF-IDF: 0.000035
word:            save; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:        remarked; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:            find; TF: 0.000608; IDF: 0.080043; TF-IDF: 0.000049
word:            fine; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:       prospects; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:       encourage; TF: 0.000076; IDF: 0.367725; TF-IDF: 0.000028
word:       persuades; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       inherited; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:             ten; TF: 0.000209; IDF: 0.080043; TF-IDF: 0.000017
word:           nurse; TF: 0.000076; IDF: 0.485508; TF-IDF: 0.000037
word:      discipline; TF: 0.000114; IDF: 1.178655; TF-IDF: 0.000134
word:            says; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:      effeminacy; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:    deliberately; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:            firm; TF: 0.000095; IDF: 0.262364; TF-IDF: 0.000025
word:           sixth; TF: 0.000095; IDF: 0.773190; TF-IDF: 0.000073
word:             the; TF: 0.059161; IDF: 0.000000; TF-IDF: 0.000000
word:   exterminating; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:             thy; TF: 0.000171; IDF: 0.773190; TF-IDF: 0.000132
word:            done; TF: 0.000475; IDF: 0.080043; TF-IDF: 0.000038
word:           years; TF: 0.000532; IDF: 0.080043; TF-IDF: 0.000043
word:            door; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:           needs; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:          credit; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:       relations; TF: 0.000399; IDF: 0.367725; TF-IDF: 0.000147
word:            five; TF: 0.000247; IDF: 0.080043; TF-IDF: 0.000020
word:         tommaso; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      successors; TF: 0.000057; IDF: 1.871802; TF-IDF: 0.000107
word:         herself; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:         bologna; TF: 0.000247; IDF: 1.466337; TF-IDF: 0.000362
word:        unstable; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:        conspire; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:      deductible; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         married; TF: 0.000133; IDF: 0.262364; TF-IDF: 0.000035
word:           dante; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         earlier; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        giovanni; TF: 0.000361; IDF: 2.564949; TF-IDF: 0.000926
word:      convention; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:            dost; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:       locations; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:            doth; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:             too; TF: 0.000304; IDF: 0.080043; TF-IDF: 0.000024
word:        hundreds; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:     possibility; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       faithless; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        imposing; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       scattered; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:           faces; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:            down; TF: 0.000399; IDF: 0.080043; TF-IDF: 0.000032
word:            burd; TF: 0.000076; IDF: 1.178655; TF-IDF: 0.000090
word:            burn; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        implying; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           craft; TF: 0.000076; IDF: 0.367725; TF-IDF: 0.000028
word:         someone; TF: 0.000190; IDF: 0.773190; TF-IDF: 0.000147
word:         caution; TF: 0.000095; IDF: 0.367725; TF-IDF: 0.000035
word:          served; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       submitted; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:      localities; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:             two; TF: 0.001045; IDF: 0.080043; TF-IDF: 0.000084
word:      effeminate; TF: 0.000095; IDF: 1.178655; TF-IDF: 0.000112
word:           avail; TF: 0.000076; IDF: 0.955511; TF-IDF: 0.000073
word:          chance; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:             txt; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:           flank; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         studies; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:      incomplete; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:     occupations; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:     promulgated; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:    acknowledged; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:         peasant; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:          change; TF: 0.000285; IDF: 0.080043; TF-IDF: 0.000023
word:        handling; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:     insolencies; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        narrowly; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:            once; TF: 0.000665; IDF: 0.080043; TF-IDF: 0.000053
word:        ultimate; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          thebes; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          earned; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:            ones; TF: 0.000399; IDF: 0.080043; TF-IDF: 0.000032
word:           armed; TF: 0.000456; IDF: 0.485508; TF-IDF: 0.000221
word:        reasoned; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:          donors; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          attach; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:          attack; TF: 0.000494; IDF: 0.367725; TF-IDF: 0.000182
word:       resembled; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       obscurity; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         assured; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:         assures; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         regions; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:      nondimanco; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        sommario; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:    unhistorical; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         granada; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:      noteworthy; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:            only; TF: 0.001805; IDF: 0.080043; TF-IDF: 0.000145
word:     valdichiana; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:        officers; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:          attain; TF: 0.000095; IDF: 0.619039; TF-IDF: 0.000059
word:         avarice; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          engage; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        prelates; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        released; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:         answers; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:          bridge; TF: 0.000076; IDF: 0.367725; TF-IDF: 0.000028
word:      delightful; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:        attached; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:          poured; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:        pontiffs; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:      inflicting; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         gracchi; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        polidori; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          manage; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:         recount; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        foothold; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:       employees; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:         knowest; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        abortive; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          bridle; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          invent; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:           melan; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:     maintenance; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      domination; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      beginnings; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:            head; TF: 0.000285; IDF: 0.080043; TF-IDF: 0.000023
word:            heal; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:            hear; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:        situated; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          arezzo; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:         british; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:             use; TF: 0.000627; IDF: 0.000000; TF-IDF: 0.000000
word:           cause; TF: 0.000437; IDF: 0.080043; TF-IDF: 0.000035
word:        senators; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:             uti; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          checks; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:           nardi; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           holds; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:           nardo; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       continual; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:        increase; TF: 0.000076; IDF: 0.619039; TF-IDF: 0.000047
word:        accident; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:        enlisted; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:      translated; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:     frescobaldi; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:    relationship; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:         reached; TF: 0.000361; IDF: 0.167054; TF-IDF: 0.000060
word:         reaches; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:            heir; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:           title; TF: 0.000152; IDF: 0.000000; TF-IDF: 0.000000
word:        reported; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:       continued; TF: 0.000114; IDF: 0.167054; TF-IDF: 0.000019
word:        chastity; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       continues; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:       quickness; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:        hindered; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:         archive; TF: 0.000247; IDF: 0.080043; TF-IDF: 0.000020
word:       available; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:            held; TF: 0.000513; IDF: 0.080043; TF-IDF: 0.000041
word:            hell; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       furnished; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:            help; TF: 0.000380; IDF: 0.080043; TF-IDF: 0.000030
word:          swords; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        decision; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:        petrucci; TF: 0.000057; IDF: 2.564949; TF-IDF: 0.000146
word:         retreat; TF: 0.000076; IDF: 0.773190; TF-IDF: 0.000059
word:          judges; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:     misfortunes; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       antiochus; TF: 0.000095; IDF: 2.564949; TF-IDF: 0.000244
word:       voluntary; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        neglects; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         another; TF: 0.000760; IDF: 0.080043; TF-IDF: 0.000061
word:          eating; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:             val; TF: 0.000095; IDF: 1.466337; TF-IDF: 0.000139
word:            here; TF: 0.000342; IDF: 0.080043; TF-IDF: 0.000027
word:            hero; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:            much; TF: 0.001406; IDF: 0.080043; TF-IDF: 0.000113
word:           titus; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:         despair; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:          adduce; TF: 0.000057; IDF: 2.564949; TF-IDF: 0.000146
word:         recover; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:       imitation; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:        decisive; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:       paragraph; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:         passage; TF: 0.000076; IDF: 0.167054; TF-IDF: 0.000013
word:         nothing; TF: 0.000513; IDF: 0.080043; TF-IDF: 0.000041
word:        likewise; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        annibale; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:    successfully; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:       preceptor; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:      parliament; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        greatest; TF: 0.000266; IDF: 0.167054; TF-IDF: 0.000044
word:         working; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:        grandson; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:      approached; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:        shifting; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:      approaches; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:             vii; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:             vim; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
