TOP 5:
word:         vronsky; TF: 0.002385; IDF: 1.945910; TF-IDF: 0.004640
word:         assures; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:        messages; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:          bridal; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:          adored; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         regions; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:       insincere; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:     scrutinized; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:       petritsky; TF: 0.000097; IDF: 1.945910; TF-IDF: 0.000188
word:      laughingly; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:       effectual; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        chemical; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:       annoyance; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:       solicitor; TF: 0.000050; IDF: 0.441833; TF-IDF: 0.000022
word:       boardroom; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         visibly; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:          mettre; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:    spiritualism; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       extolling; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       astounded; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         islands; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:            only; TF: 0.001809; IDF: 0.074108; TF-IDF: 0.000134
word:     booksellers; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:       loathsome; TF: 0.000041; IDF: 0.693147; TF-IDF: 0.000029
word:        frowning; TF: 0.000083; IDF: 0.693147; TF-IDF: 0.000058
word:        officers; TF: 0.000072; IDF: 0.336472; TF-IDF: 0.000024
word:      despicable; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           ivory; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          attain; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          engage; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:  constitutional; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           crazy; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:      unanswered; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:  reconstruction; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:        discreet; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:     influential; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:         answers; TF: 0.000041; IDF: 0.336472; TF-IDF: 0.000014
word:           wench; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          bridge; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:      delightful; TF: 0.000138; IDF: 0.336472; TF-IDF: 0.000047
word:        attached; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:        attaches; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          poured; TF: 0.000022; IDF: 0.154151; TF-IDF: 0.000003
word:           armor; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:       veslovsky; TF: 0.000304; IDF: 1.945910; TF-IDF: 0.000592
word:        beautify; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        chopping; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          slouch; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          blouse; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           agony; TF: 0.000086; IDF: 0.441833; TF-IDF: 0.000038
word:      ingredient; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           fowls; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:       staircase; TF: 0.000053; IDF: 0.559616; TF-IDF: 0.000029
word:          manage; TF: 0.000069; IDF: 0.241162; TF-IDF: 0.000017
word:      applauding; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        foothold; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       employees; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:         colored; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:            onto; TF: 0.000113; IDF: 0.693147; TF-IDF: 0.000079
word:          bridle; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          invent; TF: 0.000014; IDF: 0.336472; TF-IDF: 0.000005
word:         sledges; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:             und; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:             une; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:       misplaced; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:      instilling; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           melan; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:        shameful; TF: 0.000055; IDF: 0.847298; TF-IDF: 0.000047
word:  simultaneously; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          thanks; TF: 0.000047; IDF: 0.336472; TF-IDF: 0.000016
word:          oldest; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:     disobedient; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word: misapprehension; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        averting; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       reddening; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:     maintenance; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:    apprehension; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:        conjured; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:       interrupt; TF: 0.000011; IDF: 0.441833; TF-IDF: 0.000005
word:     shamelessly; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:            head; TF: 0.000899; IDF: 0.074108; TF-IDF: 0.000067
word:     degenerated; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:           faded; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:            heap; TF: 0.000011; IDF: 0.441833; TF-IDF: 0.000005
word:            hear; TF: 0.000246; IDF: 0.074108; TF-IDF: 0.000018
word:            heat; TF: 0.000055; IDF: 0.559616; TF-IDF: 0.000031
word:        spurting; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:      impersonal; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:       screaming; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:        necklace; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:         granary; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          shrewd; TF: 0.000022; IDF: 1.540445; TF-IDF: 0.000034
word:        jovially; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:             use; TF: 0.000207; IDF: 0.000000; TF-IDF: 0.000000
word:           cause; TF: 0.000147; IDF: 0.074108; TF-IDF: 0.000011
word:       crimsoned; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:      haycutting; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          pained; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:       agonizing; TF: 0.000025; IDF: 1.540445; TF-IDF: 0.000038
word:         arching; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        prettier; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:             utf; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          smooth; TF: 0.000047; IDF: 0.336472; TF-IDF: 0.000016
word:        adapting; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          checks; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:    disabilities; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        chairman; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            heed; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:            heel; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:        orthodox; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:   acquaintances; TF: 0.000077; IDF: 0.847298; TF-IDF: 0.000066
word:      unbearable; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:       pensively; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         feigned; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        sounding; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:           holds; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:      unbearably; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       continual; TF: 0.000030; IDF: 1.029619; TF-IDF: 0.000031
word:          awaits; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        printani; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:        increase; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:        accident; TF: 0.000014; IDF: 0.241162; TF-IDF: 0.000003
word:         undoing; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           holes; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:          argued; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:      translated; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:  legitimization; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          argues; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        turnings; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:    relationship; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:       falsehood; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000045
word:         reached; TF: 0.000221; IDF: 0.154151; TF-IDF: 0.000034
word:          bottes; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:         rainbow; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         harmful; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:   quartermaster; TF: 0.000014; IDF: 1.945910; TF-IDF: 0.000027
word:            heir; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           title; TF: 0.000019; IDF: 0.000000; TF-IDF: 0.000000
word:        reported; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:        delights; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         currant; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:      projecting; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:       stumbling; TF: 0.000053; IDF: 0.154151; TF-IDF: 0.000008
word:        saplings; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       amendment; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         crystal; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        attempts; TF: 0.000011; IDF: 0.336472; TF-IDF: 0.000004
word:        hindered; TF: 0.000022; IDF: 0.693147; TF-IDF: 0.000015
word:         archive; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:       available; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         outward; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:            held; TF: 0.000160; IDF: 0.074108; TF-IDF: 0.000012
word:         presume; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:        lingered; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:            hell; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:       furnished; TF: 0.000003; IDF: 0.336472; TF-IDF: 0.000001
word:         forsake; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:            help; TF: 0.000440; IDF: 0.074108; TF-IDF: 0.000033
word:           lifts; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:      cigarettes; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:      harnessing; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:            hemp; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:       delirious; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:       whispered; TF: 0.000097; IDF: 0.241162; TF-IDF: 0.000023
word:        decision; TF: 0.000077; IDF: 0.559616; TF-IDF: 0.000043
word:       revolting; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:          judged; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:            hens; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          baldly; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         retreat; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:          judges; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        intently; TF: 0.000075; IDF: 0.559616; TF-IDF: 0.000042
word:          bottle; TF: 0.000058; IDF: 0.154151; TF-IDF: 0.000009
word:      purchasers; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          sludin; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000038
word:      chilliness; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:     comfortable; TF: 0.000041; IDF: 0.154151; TF-IDF: 0.000006
word:      blissfully; TF: 0.000011; IDF: 1.540445; TF-IDF: 0.000017
word:     excessively; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:     misfortunes; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:     comfortably; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:          sturdy; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:        gelungen; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         reserve; TF: 0.000030; IDF: 0.441833; TF-IDF: 0.000013
word:         another; TF: 0.000636; IDF: 0.074108; TF-IDF: 0.000047
word:          eating; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:          tokens; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:             van; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:     petersbourg; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:            herd; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:            here; TF: 0.001007; IDF: 0.074108; TF-IDF: 0.000075
word:            hero; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:         cowherd; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:          bottom; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:            hers; TF: 0.000044; IDF: 0.336472; TF-IDF: 0.000015
word:            much; TF: 0.000858; IDF: 0.074108; TF-IDF: 0.000064
word:        likeness; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:          pocket; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:            scum; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:       imitating; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:       whosoever; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         despair; TF: 0.000147; IDF: 0.241162; TF-IDF: 0.000035
word:      mismanaged; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:    historically; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         recover; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:       imitation; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:         abasing; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        decisive; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:     invitations; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:       paragraph; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         passage; TF: 0.000041; IDF: 0.154151; TF-IDF: 0.000006
word:            muff; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:        spending; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:         nothing; TF: 0.001480; IDF: 0.074108; TF-IDF: 0.000110
word:       absurdity; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         scatter; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:    successfully; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:        escaping; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word: conventionality; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:   contravention; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          volkov; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       prevailed; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       preceptor; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:      parliament; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:        greatest; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:      clambering; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:         working; TF: 0.000138; IDF: 0.241162; TF-IDF: 0.000033
word:        righting; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:   perseveringly; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:     mantelpiece; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        grandson; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:      approached; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:        shifting; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:      approaches; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:             vie; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          dogged; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:             vis; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:      perceiving; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:         fooling; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       vaccinate; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        province; TF: 0.000119; IDF: 0.847298; TF-IDF: 0.000101
word:           pages; TF: 0.000030; IDF: 0.074108; TF-IDF: 0.000002
word:          guards; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:          whiter; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:       measuring; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        estimate; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:           plein; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:      altogether; TF: 0.000102; IDF: 0.241162; TF-IDF: 0.000025
word: unpunctualities; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         smoking; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:           smock; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:         brannan; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        yielding; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:         holding; TF: 0.000177; IDF: 0.074108; TF-IDF: 0.000013
word:         details; TF: 0.000124; IDF: 0.441833; TF-IDF: 0.000055
word:          likely; TF: 0.000086; IDF: 0.074108; TF-IDF: 0.000006
word:       promising; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000009
word:  satisfactorily; TF: 0.000011; IDF: 1.540445; TF-IDF: 0.000017
word:     complacency; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:        illusion; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:         stables; TF: 0.000022; IDF: 0.693147; TF-IDF: 0.000015
word:      untrampled; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         setting; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:         degrees; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:         foolish; TF: 0.000014; IDF: 0.241162; TF-IDF: 0.000003
word:             vom; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         pudding; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:             vos; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       bracelets; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:     deputations; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       accepting; TF: 0.000011; IDF: 0.074108; TF-IDF: 0.000001
word:        occasion; TF: 0.000011; IDF: 0.241162; TF-IDF: 0.000003
word:      diagonally; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           roofs; TF: 0.000022; IDF: 0.693147; TF-IDF: 0.000015
word:       shuffling; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        enduring; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:       mutilated; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:       overjoyed; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:           light; TF: 0.000354; IDF: 0.154151; TF-IDF: 0.000055
word:         apostle; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         singing; TF: 0.000041; IDF: 0.336472; TF-IDF: 0.000014
word:         knitted; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word:            muss; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:            must; TF: 0.001176; IDF: 0.074108; TF-IDF: 0.000087
word:        jealousy; TF: 0.000083; IDF: 0.441833; TF-IDF: 0.000037
word:         saucers; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:            mute; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        february; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:           deeds; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:          ninety; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:          depict; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:     disgraceful; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:           smoke; TF: 0.000044; IDF: 0.336472; TF-IDF: 0.000015
word:       hierarchy; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:      infallible; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:      shuddering; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         falsely; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:        adherent; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:      infallibly; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:       vividness; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:       wrangling; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:           owing; TF: 0.000041; IDF: 0.693147; TF-IDF: 0.000029
word:         endured; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:       birthdays; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:      petrovitch; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000035
word:        merchant; TF: 0.000064; IDF: 0.847298; TF-IDF: 0.000054
word:        almighty; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         earnest; TF: 0.000011; IDF: 0.336472; TF-IDF: 0.000004
word:           bribe; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        interior; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        quivered; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:         festive; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:           rooms; TF: 0.000111; IDF: 0.241162; TF-IDF: 0.000027
word:           roomy; TF: 0.000011; IDF: 1.540445; TF-IDF: 0.000017
word:            flat; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:      occupation; TF: 0.000030; IDF: 0.847298; TF-IDF: 0.000026
word:            flay; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           bride; TF: 0.000050; IDF: 0.559616; TF-IDF: 0.000028
word:         soaking; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       violently; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:       rapturous; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           negro; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:        heavenly; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000030
word:     eradicating; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           brief; TF: 0.000050; IDF: 0.559616; TF-IDF: 0.000028
word:           guard; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:        whistled; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        hollowed; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        coldness; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:          jocose; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        whistles; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:          employ; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:          church; TF: 0.000155; IDF: 0.241162; TF-IDF: 0.000037
word:       displayed; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:        squirrel; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       sanctuary; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:   international; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:         gallery; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        buttoned; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           maybe; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:          steely; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        traveled; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:            flew; TF: 0.000089; IDF: 0.241162; TF-IDF: 0.000021
word:      remoteness; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:    proclamation; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:    kammerjunker; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:    suppositions; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:      alleviated; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:      tactlessly; TF: 0.000014; IDF: 1.945910; TF-IDF: 0.000027
word:     sviazhskaya; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:           idiot; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:           smote; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:            drag; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:        striking; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:           roost; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            dram; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         railing; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:            draw; TF: 0.000053; IDF: 0.074108; TF-IDF: 0.000004
word:            dray; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
