TOP 5:
word:             tom; TF: 0.010634; IDF: 1.029619; TF-IDF: 0.010949
word:            bush; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            bust; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         battery; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         erected; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            busy; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:            doze; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        narrower; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         washing; TF: 0.000065; IDF: 0.441833; TF-IDF: 0.000029
word:         chipped; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           flaky; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         marring; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       submitted; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:          lapels; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          flying; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:             two; TF: 0.001549; IDF: 0.074108; TF-IDF: 0.000115
word:           flame; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:       circusing; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:      effeminate; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           hokey; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:     ungraspable; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         belting; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        sagacity; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:      temperance; TF: 0.000065; IDF: 1.945910; TF-IDF: 0.000126
word:          chance; TF: 0.000245; IDF: 0.074108; TF-IDF: 0.000018
word:         wreaths; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:         studies; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:      incomplete; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:       applauded; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:      unexplored; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           cramp; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       pattering; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            buzz; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         abashed; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          laying; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:          change; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:          tother; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            once; TF: 0.000865; IDF: 0.074108; TF-IDF: 0.000064
word:           flash; TF: 0.000077; IDF: 0.441833; TF-IDF: 0.000034
word:        watchman; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:         ticking; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:     conspicuous; TF: 0.000065; IDF: 0.559616; TF-IDF: 0.000036
word:     effectually; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          earned; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        scholars; TF: 0.000090; IDF: 1.945910; TF-IDF: 0.000176
word:            ones; TF: 0.000155; IDF: 0.074108; TF-IDF: 0.000011
word:        sycamore; TF: 0.000065; IDF: 2.639057; TF-IDF: 0.000170
word:         heavens; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:           armed; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:        reasoned; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:           crash; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:          donors; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:          shreds; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           facts; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:         instant; TF: 0.000219; IDF: 0.559616; TF-IDF: 0.000123
word:          attack; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:           flaws; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:       resembled; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:    complexioned; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        messages; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          adored; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           crawl; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        spangles; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       annoyance; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:      noteworthy; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         visible; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:     rascalities; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         visibly; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       certified; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         islands; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:            only; TF: 0.001381; IDF: 0.074108; TF-IDF: 0.000102
word:        officers; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:          attain; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           crazy; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:    experimenter; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        discreet; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        released; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:        sediment; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        beauties; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          bridge; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:      delightful; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:        attached; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:          poured; TF: 0.000103; IDF: 0.154151; TF-IDF: 0.000016
word:    contemplated; TF: 0.000052; IDF: 1.945910; TF-IDF: 0.000100
word:       fireplace; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:          slouch; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:           agony; TF: 0.000065; IDF: 0.441833; TF-IDF: 0.000029
word:      ingredient; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:           fowls; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          ripped; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:       staircase; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          manage; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:          ripper; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       employees; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:             umf; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         colored; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:            onto; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:    persuasively; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       millionth; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:           melan; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:  simultaneously; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          thanks; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:            scat; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:    apprehension; TF: 0.000052; IDF: 0.693147; TF-IDF: 0.000036
word:        dripping; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:            head; TF: 0.000890; IDF: 0.074108; TF-IDF: 0.000066
word:           faded; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:            heap; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:            hear; TF: 0.000490; IDF: 0.074108; TF-IDF: 0.000036
word:            heat; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:       screaming; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:          ripple; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:     customarily; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         british; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:      exercising; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:             use; TF: 0.000413; IDF: 0.000000; TF-IDF: 0.000000
word:           cause; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:          bedded; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         sheriff; TF: 0.000090; IDF: 1.540445; TF-IDF: 0.000139
word:          smooth; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:          checks; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:        glinting; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            heel; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:      unbearable; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:    apprehensive; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:           holes; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:      stalactite; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         reached; TF: 0.000348; IDF: 0.154151; TF-IDF: 0.000054
word:           title; TF: 0.000013; IDF: 0.000000; TF-IDF: 0.000000
word:        reported; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:        delights; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:       continued; TF: 0.000194; IDF: 0.154151; TF-IDF: 0.000030
word:         crystal; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:      projection; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         archive; TF: 0.000168; IDF: 0.074108; TF-IDF: 0.000012
word:       available; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:         outward; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:            held; TF: 0.000206; IDF: 0.074108; TF-IDF: 0.000015
word:           melon; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        lingered; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            hell; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:          lugged; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:            help; TF: 0.000271; IDF: 0.074108; TF-IDF: 0.000020
word:           lifts; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          betray; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:          swords; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:       delirious; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:       whispered; TF: 0.000348; IDF: 0.241162; TF-IDF: 0.000084
word:       offerings; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          judged; TF: 0.000077; IDF: 0.559616; TF-IDF: 0.000043
word:       goodnight; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:         retreat; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:        intently; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:          bottle; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:     comfortable; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:       guiltiest; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:     misfortunes; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:        skinning; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         reserve; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:         another; TF: 0.000787; IDF: 0.074108; TF-IDF: 0.000058
word:          eating; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:            here; TF: 0.001445; IDF: 0.074108; TF-IDF: 0.000107
word:            hero; TF: 0.000116; IDF: 0.693147; TF-IDF: 0.000081
word:          bottom; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:            hers; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:            much; TF: 0.000852; IDF: 0.074108; TF-IDF: 0.000063
word:            muck; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          crusts; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          pocket; TF: 0.000181; IDF: 0.241162; TF-IDF: 0.000044
word:         despair; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:         reveals; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:      stupendous; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:     invitations; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:       paragraph; TF: 0.000142; IDF: 0.074108; TF-IDF: 0.000011
word:         passage; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:            muff; TF: 0.000348; IDF: 0.847298; TF-IDF: 0.000295
word:         nothing; TF: 0.000710; IDF: 0.074108; TF-IDF: 0.000053
word:      scufflings; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        lacerate; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        greatest; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:         working; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:      approached; TF: 0.000052; IDF: 0.336472; TF-IDF: 0.000017
word:      approaches; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:             vii; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:          dogged; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:         fooling; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           pages; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:        yearning; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:         tripped; TF: 0.000065; IDF: 0.559616; TF-IDF: 0.000036
word:       measuring; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        estimate; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:      altogether; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:         smoking; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:        yielding; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         holding; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:         details; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:          likely; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:       promising; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:       programme; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       afterward; TF: 0.000103; IDF: 1.540445; TF-IDF: 0.000159
word:          racket; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         setting; TF: 0.000013; IDF: 0.241162; TF-IDF: 0.000003
word:         degrees; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         foolish; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:       accepting; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:        occasion; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:           light; TF: 0.000387; IDF: 0.154151; TF-IDF: 0.000060
word:         singing; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:       guisborne; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:         knitted; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:            must; TF: 0.000671; IDF: 0.074108; TF-IDF: 0.000050
word:        jealousy; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:        sheepish; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:     prophesying; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:        circuses; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:           smoke; TF: 0.000284; IDF: 0.336472; TF-IDF: 0.000096
word:      infallible; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:      shuddering; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        exploits; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         falsely; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        adherent; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           owing; TF: 0.000052; IDF: 0.693147; TF-IDF: 0.000036
word:         endured; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:          kitten; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:   intelligently; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:          fagged; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         earnest; TF: 0.000090; IDF: 0.336472; TF-IDF: 0.000030
word:         catbird; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        quivered; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:         festive; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           brick; TF: 0.000077; IDF: 0.847298; TF-IDF: 0.000066
word:        monarchs; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            flag; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:           homes; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        inserted; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            flat; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:         roaring; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:     appealingly; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:           negro; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:    caterwauling; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         biggest; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:           guard; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:        whistled; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          galled; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          rebuke; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          employ; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:          church; TF: 0.000387; IDF: 0.241162; TF-IDF: 0.000093
word:       playmates; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:       displayed; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:        squirrel; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         sheered; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:   international; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:         gallery; TF: 0.000052; IDF: 0.693147; TF-IDF: 0.000036
word:        buttoned; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:           maybe; TF: 0.000555; IDF: 0.241162; TF-IDF: 0.000134
word:           skull; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:            fled; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:            flew; TF: 0.000116; IDF: 0.241162; TF-IDF: 0.000028
word:         echoing; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:        wellnigh; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:           idiot; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           smote; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:            drag; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:        striking; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:          blowed; TF: 0.000039; IDF: 1.540445; TF-IDF: 0.000060
word:            draw; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:           roots; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:           style; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:     resurrected; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          toiled; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:        majority; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           today; TF: 0.000052; IDF: 0.693147; TF-IDF: 0.000036
word:            open; TF: 0.000284; IDF: 0.074108; TF-IDF: 0.000021
word:          toilet; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        analyzed; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            flit; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      shimmering; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          corpse; TF: 0.000077; IDF: 0.693147; TF-IDF: 0.000054
word:           abash; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        straggle; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:         leaning; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:            drew; TF: 0.000206; IDF: 0.241162; TF-IDF: 0.000050
word:         fringed; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:           bring; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:        upstream; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:       forgotten; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:             war; TF: 0.000090; IDF: 0.336472; TF-IDF: 0.000030
word:             was; TF: 0.015099; IDF: 0.074108; TF-IDF: 0.001119
word:             way; TF: 0.001381; IDF: 0.074108; TF-IDF: 0.000102
word:          deluge; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:        harbison; TF: 0.000065; IDF: 2.639057; TF-IDF: 0.000170
word:         unusual; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:        separate; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:        electric; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          wagged; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:            drip; TF: 0.000052; IDF: 0.847298; TF-IDF: 0.000044
word:            flow; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:             web; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:         hickory; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:             wet; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:        lifeless; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:         crossed; TF: 0.000077; IDF: 0.154151; TF-IDF: 0.000012
word:         ruffled; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:       murderous; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          figure; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:         moonlit; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           mayor; TF: 0.000039; IDF: 1.540445; TF-IDF: 0.000060
word:          bundle; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:             who; TF: 0.001136; IDF: 0.074108; TF-IDF: 0.000084
word:       unfolding; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:             why; TF: 0.001291; IDF: 0.074108; TF-IDF: 0.000096
word:           widow; TF: 0.000568; IDF: 0.241162; TF-IDF: 0.000137
word:             wig; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:       something; TF: 0.000852; IDF: 0.074108; TF-IDF: 0.000063
word:             win; TF: 0.000052; IDF: 0.154151; TF-IDF: 0.000008
word:         swaller; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:     catastrophe; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:         mingled; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:       offensive; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:    reconnoiters; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         snoring; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:         scuffle; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            drop; TF: 0.000181; IDF: 0.154151; TF-IDF: 0.000028
word:          dumped; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:       fluttered; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:           clump; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:           clung; TF: 0.000065; IDF: 0.847298; TF-IDF: 0.000055
word:          scheme; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:          slowed; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         prepare; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:          huzzah; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:      interested; TF: 0.000103; IDF: 0.336472; TF-IDF: 0.000035
word:       patiently; TF: 0.000052; IDF: 1.029619; TF-IDF: 0.000053
word:      desolation; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:    preposterous; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           arose; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:    monotonously; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:          expire; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         tracked; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          sunday; TF: 0.000348; IDF: 0.241162; TF-IDF: 0.000084
word:         unwound; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:            jack; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:             woe; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          sprung; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:             won; TF: 0.000787; IDF: 0.074108; TF-IDF: 0.000058
word:            sear; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:            seas; TF: 0.000090; IDF: 0.693147; TF-IDF: 0.000063
word:            seat; TF: 0.000129; IDF: 0.074108; TF-IDF: 0.000010
word:          grimly; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        approach; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:            drum; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:          busted; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:        detected; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:          crying; TF: 0.000168; IDF: 0.074108; TF-IDF: 0.000012
word:        gripping; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        proudest; TF: 0.000052; IDF: 1.945910; TF-IDF: 0.000100
word:         bodings; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:        contract; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:         restful; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:       villagers; TF: 0.000052; IDF: 1.252763; TF-IDF: 0.000065
word:       tormented; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:            seed; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
