TOP 5:
word:            jean; TF: 0.002145; IDF: 2.639057; TF-IDF: 0.005660
word:       cavaignac; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           marat; TF: 0.000021; IDF: 1.945910; TF-IDF: 0.000040
word:         blanket; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:     scandalized; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:          jeunes; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            feed; TF: 0.000002; IDF: 0.241162; TF-IDF: 0.000000
word:           venom; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          etions; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            feel; TF: 0.000130; IDF: 0.074108; TF-IDF: 0.000010
word:            fees; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:            feet; TF: 0.000361; IDF: 0.074108; TF-IDF: 0.000027
word:           strip; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           acute; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:           march; TF: 0.000128; IDF: 0.154151; TF-IDF: 0.000020
word:           aided; TF: 0.000010; IDF: 1.540445; TF-IDF: 0.000016
word:        prestige; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:       expiation; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:         thermes; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         invaded; TF: 0.000010; IDF: 1.945910; TF-IDF: 0.000020
word:       drinkable; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       geography; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:         pratest; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:          sorsum; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          billet; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          ensued; TF: 0.000055; IDF: 1.252763; TF-IDF: 0.000070
word:          jailer; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:     coagulation; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       sentinels; TF: 0.000029; IDF: 1.945910; TF-IDF: 0.000057
word:         utilize; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:     revelations; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          fripon; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       mirlababo; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        grasping; TF: 0.000010; IDF: 1.029619; TF-IDF: 0.000011
word:       advocates; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:        guillery; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         juryman; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:        emphatic; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        dwelling; TF: 0.000031; IDF: 0.693147; TF-IDF: 0.000022
word:     amativeness; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       hammering; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:     upholstered; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        quitting; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:          gedeon; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        stopping; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:        mathurin; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        chartist; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           vents; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          jested; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:           elbow; TF: 0.000050; IDF: 0.441833; TF-IDF: 0.000022
word:        florists; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        position; TF: 0.000062; IDF: 0.074108; TF-IDF: 0.000005
word:       fleshless; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:      courthouse; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:            moat; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:        blotches; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:           venus; TF: 0.000021; IDF: 1.252763; TF-IDF: 0.000026
word:          parlor; TF: 0.000031; IDF: 1.029619; TF-IDF: 0.000032
word:       cenobites; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           maria; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:           marie; TF: 0.000021; IDF: 1.540445; TF-IDF: 0.000032
word:            mobs; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             pal; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:         expands; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:             par; TF: 0.000010; IDF: 1.252763; TF-IDF: 0.000013
word:             pas; TF: 0.000029; IDF: 1.540445; TF-IDF: 0.000045
word:            fell; TF: 0.000347; IDF: 0.154151; TF-IDF: 0.000053
word:             pau; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:          fawned; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             paw; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           force; TF: 0.000224; IDF: 0.154151; TF-IDF: 0.000034
word:             pay; TF: 0.000170; IDF: 0.074108; TF-IDF: 0.000013
word:           vicar; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:            felt; TF: 0.000527; IDF: 0.074108; TF-IDF: 0.000039
word:       deceiving; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            mock; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:         assumed; TF: 0.000061; IDF: 0.441833; TF-IDF: 0.000027
word:      tournefort; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     weathervane; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         assumes; TF: 0.000010; IDF: 2.639057; TF-IDF: 0.000027
word:          bichot; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          chains; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:            mode; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:      incendiary; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:          alleud; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:          obeyed; TF: 0.000047; IDF: 0.336472; TF-IDF: 0.000016
word:        nanterre; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:      assailants; TF: 0.000038; IDF: 1.540445; TF-IDF: 0.000059
word:       unceasing; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          police; TF: 0.000349; IDF: 0.559616; TF-IDF: 0.000195
word:           marks; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:         thrusts; TF: 0.000010; IDF: 2.639057; TF-IDF: 0.000027
word:     shuttlecock; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:       checkered; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          policy; TF: 0.000005; IDF: 0.693147; TF-IDF: 0.000004
word:           foret; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:     laundresses; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:         almosts; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       exclusion; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          beings; TF: 0.000116; IDF: 0.336472; TF-IDF: 0.000039
word:         crupper; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:           marly; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       gratitude; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:         cyllene; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:         bornant; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             peg; TF: 0.000002; IDF: 0.693147; TF-IDF: 0.000001
word:         chassez; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             pen; TF: 0.000062; IDF: 0.336472; TF-IDF: 0.000021
word:             per; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000006
word:             pet; TF: 0.000007; IDF: 0.559616; TF-IDF: 0.000004
word:             peu; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:           capet; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:             pew; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:           forge; TF: 0.000010; IDF: 1.945910; TF-IDF: 0.000020
word:           vices; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:         rusting; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:         seignor; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:          censer; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:           marne; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:      satellites; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           cured; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:         siberia; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        positive; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000007
word:          chairs; TF: 0.000080; IDF: 0.241162; TF-IDF: 0.000019
word:        centimes; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           antam; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           antan; TF: 0.000010; IDF: 2.639057; TF-IDF: 0.000027
word:       hunchback; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           strut; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        serpents; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:        deceased; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:         tightly; TF: 0.000005; IDF: 0.559616; TF-IDF: 0.000003
word:      eliminated; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           dully; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:       sidewalks; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000007
word:          chaise; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:          homage; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          alleys; TF: 0.000042; IDF: 1.029619; TF-IDF: 0.000043
word:            fers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       quatrains; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:       barcelona; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:            mois; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         obscure; TF: 0.000113; IDF: 1.029619; TF-IDF: 0.000116
word:        erection; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     malebranche; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       analogous; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:           mutor; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        forehead; TF: 0.000021; IDF: 0.241162; TF-IDF: 0.000005
word:             pig; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         remorse; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:      decreasing; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            fete; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             pin; TF: 0.000016; IDF: 0.559616; TF-IDF: 0.000009
word:        gregoire; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          darted; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:             pit; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:         cousins; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:         distant; TF: 0.000099; IDF: 0.241162; TF-IDF: 0.000024
word:      cathedrals; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:   unprecedented; TF: 0.000049; IDF: 0.559616; TF-IDF: 0.000027
word:     countenance; TF: 0.000095; IDF: 0.336472; TF-IDF: 0.000032
word:       pleignier; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        starving; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:        divinely; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:         hatreds; TF: 0.000010; IDF: 1.945910; TF-IDF: 0.000020
word:        spaniard; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:           marry; TF: 0.000045; IDF: 0.241162; TF-IDF: 0.000011
word:      neglecting; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:            mole; TF: 0.000010; IDF: 1.540445; TF-IDF: 0.000016
word:          amount; TF: 0.000061; IDF: 0.241162; TF-IDF: 0.000015
word:       exclusive; TF: 0.000002; IDF: 0.441833; TF-IDF: 0.000001
word:      demontrais; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:           marsh; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:         service; TF: 0.000134; IDF: 0.074108; TF-IDF: 0.000010
word:      narrations; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      bernardine; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         mariage; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          asides; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:    extortionate; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      observable; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:            oise; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:        stocking; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000013
word:           forms; TF: 0.000135; IDF: 0.154151; TF-IDF: 0.000021
word:      stagnating; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           weigh; TF: 0.000005; IDF: 0.441833; TF-IDF: 0.000002
word:           marto; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          effort; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:          lebrun; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          slopes; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000034
word:             ply; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:        particle; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:    abbreviation; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:            monk; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:          loomed; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       whitening; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:            mont; TF: 0.000088; IDF: 1.945910; TF-IDF: 0.000172
word:        mariette; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          varied; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000010
word:        betrayed; TF: 0.000035; IDF: 0.693147; TF-IDF: 0.000024
word:          cygnes; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      stagnation; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:          trumps; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      cartouches; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:            mood; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          varies; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:           curls; TF: 0.000005; IDF: 0.441833; TF-IDF: 0.000002
word:            moon; TF: 0.000073; IDF: 0.336472; TF-IDF: 0.000025
word:     punchinello; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:            moor; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           socks; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:        heritier; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           antin; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:      bitterness; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000014
word:        ignorant; TF: 0.000068; IDF: 0.241162; TF-IDF: 0.000016
word:   indispensable; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000014
word:    charbonniere; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        historic; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:             pon; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:             pot; TF: 0.000062; IDF: 0.441833; TF-IDF: 0.000028
word:          rancid; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             pox; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          sashes; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:         expanse; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          neiges; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         rascals; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:          hovels; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:        sickness; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000002
word:       chaumiere; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:            more; TF: 0.001959; IDF: 0.074108; TF-IDF: 0.000145
word:        saddened; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:            morn; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:           alzey; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           wrath; TF: 0.000109; IDF: 1.029619; TF-IDF: 0.000112
word:       thundered; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:        byronism; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          prompt; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:          crunch; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:    inconvenient; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:        smallest; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:             pre; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:            moss; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:            most; TF: 0.000576; IDF: 0.074108; TF-IDF: 0.000043
word:      lafayettes; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:      effusively; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:             pro; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     subordinate; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:      influenced; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:        excluded; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:       erudition; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      applicable; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:        chatelet; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:           forth; TF: 0.000267; IDF: 0.074108; TF-IDF: 0.000020
word:          twists; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        quantity; TF: 0.000029; IDF: 0.847298; TF-IDF: 0.000025
word:       lonjumeau; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:        excludes; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:           forts; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           forty; TF: 0.000158; IDF: 0.154151; TF-IDF: 0.000024
word:        pastures; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:         virgins; TF: 0.000021; IDF: 1.945910; TF-IDF: 0.000040
word:          polish; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:          donkey; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    accumulation; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:         fertile; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         stoutly; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:         bobbies; TF: 0.000014; IDF: 2.639057; TF-IDF: 0.000037
word:         boldest; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:          gladly; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:         servile; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        savoyard; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          polite; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:           curse; TF: 0.000007; IDF: 0.336472; TF-IDF: 0.000002
word:        generale; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:     recollected; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:            move; TF: 0.000031; IDF: 0.074108; TF-IDF: 0.000002
word:        generals; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000033
word:           smile; TF: 0.000227; IDF: 0.074108; TF-IDF: 0.000017
word:        beresina; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         pillars; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:             pun; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:         hastens; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         seduced; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:             pus; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             put; TF: 0.000492; IDF: 0.074108; TF-IDF: 0.000036
word:             puy; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       disposing; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          rancor; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           upset; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:      mindedness; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       padlocked; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:         serving; TF: 0.000021; IDF: 0.559616; TF-IDF: 0.000012
word:               a; TF: 0.025312; IDF: 0.074108; TF-IDF: 0.001876
word:               b; TF: 0.000153; IDF: 0.074108; TF-IDF: 0.000011
word:               c; TF: 0.000073; IDF: 0.074108; TF-IDF: 0.000005
word:               d; TF: 0.000317; IDF: 0.074108; TF-IDF: 0.000024
word:               e; TF: 0.000062; IDF: 0.074108; TF-IDF: 0.000005
word:               f; TF: 0.000035; IDF: 0.074108; TF-IDF: 0.000003
word:               g; TF: 0.000023; IDF: 0.693147; TF-IDF: 0.000016
word:               h; TF: 0.000002; IDF: 0.693147; TF-IDF: 0.000001
word:               i; TF: 0.006696; IDF: 0.074108; TF-IDF: 0.000496
word:               j; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:               l; TF: 0.000269; IDF: 0.559616; TF-IDF: 0.000150
word:               m; TF: 0.001684; IDF: 0.241162; TF-IDF: 0.000406
word:               n; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:               o; TF: 0.000352; IDF: 0.074108; TF-IDF: 0.000026
word:               p; TF: 0.000021; IDF: 0.441833; TF-IDF: 0.000009
word:       satisfies; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:               r; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:               s; TF: 0.003612; IDF: 0.074108; TF-IDF: 0.000268
word:               t; TF: 0.000659; IDF: 0.074108; TF-IDF: 0.000049
word:               u; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:               v; TF: 0.000123; IDF: 0.559616; TF-IDF: 0.000069
word:               x; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:               y; TF: 0.000010; IDF: 0.847298; TF-IDF: 0.000009
word:               z; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         aubiers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         sargent; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           named; TF: 0.000127; IDF: 0.074108; TF-IDF: 0.000009
word:           curve; TF: 0.000016; IDF: 0.847298; TF-IDF: 0.000013
word:        sneaking; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          joyeux; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:           names; TF: 0.000134; IDF: 0.241162; TF-IDF: 0.000032
word:         limpers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         carogne; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:  vindictiveness; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        muscular; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          pagoda; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:      politician; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:     commissaire; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    dissertation; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:        circling; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:         willing; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:        reveries; TF: 0.000042; IDF: 1.252763; TF-IDF: 0.000052
word:         linnets; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:          copper; TF: 0.000029; IDF: 1.029619; TF-IDF: 0.000030
word:       verdigris; TF: 0.000021; IDF: 1.252763; TF-IDF: 0.000026
word:     braggadocio; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          muzzle; TF: 0.000016; IDF: 1.252763; TF-IDF: 0.000020
word:          unread; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         frizzed; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        surnames; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         genuine; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:         barking; TF: 0.000010; IDF: 0.847298; TF-IDF: 0.000009
word:          drouet; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:            tyre; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           liard; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:      apotheoses; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         started; TF: 0.000043; IDF: 0.074108; TF-IDF: 0.000003
word:        skittles; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           neath; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       obscurely; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:         barbers; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:          diomed; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          denied; TF: 0.000021; IDF: 0.336472; TF-IDF: 0.000007
word:       answering; TF: 0.000003; IDF: 0.336472; TF-IDF: 0.000001
word:         harvest; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          denies; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000019
word:         jesuits; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         molesme; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         semaine; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         tempers; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
