TOP 5:
word:          holmes; TF: 0.004284; IDF: 1.945910; TF-IDF: 0.008337
word:            sink; TF: 0.000018; IDF: 0.241162; TF-IDF: 0.000004
word:            sins; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:       honeymoon; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:       successes; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           peace; TF: 0.000046; IDF: 0.154151; TF-IDF: 0.000007
word:          accept; TF: 0.000046; IDF: 0.074108; TF-IDF: 0.000003
word:            jest; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:         stopped; TF: 0.000073; IDF: 0.154151; TF-IDF: 0.000011
word:        thinness; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          minute; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:          deeply; TF: 0.000110; IDF: 0.074108; TF-IDF: 0.000008
word:         plumped; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           merry; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:           sheep; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:           sheer; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:           sheet; TF: 0.000110; IDF: 0.336472; TF-IDF: 0.000037
word:          access; TF: 0.000101; IDF: 0.074108; TF-IDF: 0.000007
word:   communication; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:         humming; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:        pheasant; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:            site; TF: 0.000046; IDF: 0.074108; TF-IDF: 0.000003
word:     continental; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:            sits; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:        implicit; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:       brightest; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:           quick; TF: 0.000229; IDF: 0.154151; TF-IDF: 0.000035
word:   opportunities; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:         uncouth; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        cocksure; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:          dreams; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:          dreamy; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:        thanking; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:       receiving; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:           horse; TF: 0.000165; IDF: 0.154151; TF-IDF: 0.000025
word:        realised; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:         expense; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:       supposing; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           quiet; TF: 0.000193; IDF: 0.074108; TF-IDF: 0.000014
word:         emerged; TF: 0.000073; IDF: 0.441833; TF-IDF: 0.000032
word:         screams; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        deranged; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         confine; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:     resolutions; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           shelf; TF: 0.000046; IDF: 0.847298; TF-IDF: 0.000039
word:      artificial; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:        replaced; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          quinsy; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:   communicative; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            size; TF: 0.000064; IDF: 0.154151; TF-IDF: 0.000010
word:          dreary; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:    thoroughfare; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:         confirm; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:     consequence; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:        smoothed; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          larger; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:           might; TF: 0.001156; IDF: 0.074108; TF-IDF: 0.000086
word:         swaying; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          hedges; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:          theirs; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:       australia; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:           limbs; TF: 0.000193; IDF: 0.074108; TF-IDF: 0.000014
word:         binding; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           pearl; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         stamped; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:        sunburnt; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         slipper; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           quill; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:          scotch; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:        apparent; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:          dismay; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:        masterly; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         breadth; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          living; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:     terrorising; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        children; TF: 0.000073; IDF: 0.154151; TF-IDF: 0.000011
word:            outr; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:        reaction; TF: 0.000037; IDF: 1.540445; TF-IDF: 0.000057
word:       intrusted; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:       perspired; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        movement; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:       observant; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:          abjure; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         mastery; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        deserved; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:       descended; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:        eclipsed; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           opera; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:       yesterday; TF: 0.000119; IDF: 0.154151; TF-IDF: 0.000018
word:        eclipses; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           flies; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:         comfort; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:       encompass; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:       buttoning; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:         cleared; TF: 0.000147; IDF: 0.241162; TF-IDF: 0.000035
word:        friendly; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:        meetings; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:           rough; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:         clearer; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:          scotia; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          seized; TF: 0.000092; IDF: 0.241162; TF-IDF: 0.000022
word:     persevering; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           limit; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           cried; TF: 0.000642; IDF: 0.154151; TF-IDF: 0.000099
word:        somewhat; TF: 0.000073; IDF: 0.241162; TF-IDF: 0.000018
word:        draughts; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          brewer; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           cries; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:     disappeared; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:            able; TF: 0.000284; IDF: 0.074108; TF-IDF: 0.000021
word:          sucked; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:           quite; TF: 0.000982; IDF: 0.074108; TF-IDF: 0.000073
word:        category; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:        hopeless; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:           broad; TF: 0.000156; IDF: 0.336472; TF-IDF: 0.000052
word:        donation; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:          myself; TF: 0.000706; IDF: 0.154151; TF-IDF: 0.000109
word:    remunerative; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:       stiffness; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         gaiters; TF: 0.000037; IDF: 1.029619; TF-IDF: 0.000038
word:        luncheon; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           round; TF: 0.000743; IDF: 0.074108; TF-IDF: 0.000055
word:        straight; TF: 0.000073; IDF: 0.154151; TF-IDF: 0.000011
word:         clearly; TF: 0.000147; IDF: 0.074108; TF-IDF: 0.000011
word:         appeals; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:           limps; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:       smoothing; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        openings; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:     unnecessary; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:       ambitious; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           rabbi; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           crime; TF: 0.000294; IDF: 0.336472; TF-IDF: 0.000099
word:        judgment; TF: 0.000037; IDF: 0.336472; TF-IDF: 0.000012
word:         humbler; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            free; TF: 0.000147; IDF: 0.074108; TF-IDF: 0.000011
word:          loafer; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:      introduced; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:         lowered; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        spinster; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           rouse; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         equally; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000024
word:    occasionally; TF: 0.000092; IDF: 0.241162; TF-IDF: 0.000022
word:           ruddy; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          indeed; TF: 0.000569; IDF: 0.154151; TF-IDF: 0.000088
word:         knocked; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:         appears; TF: 0.000174; IDF: 0.074108; TF-IDF: 0.000013
word:      kindliness; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:  identification; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:           broke; TF: 0.000138; IDF: 0.074108; TF-IDF: 0.000010
word:      identified; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:      compliment; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:            over; TF: 0.001679; IDF: 0.074108; TF-IDF: 0.000124
word:    unacquainted; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:    considerable; TF: 0.000211; IDF: 0.074108; TF-IDF: 0.000016
word:        wriggled; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          derive; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:    considerably; TF: 0.000064; IDF: 0.693147; TF-IDF: 0.000045
word:           crisp; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:          attica; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          attics; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:     practically; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:         tragedy; TF: 0.000055; IDF: 0.693147; TF-IDF: 0.000038
word:         deluded; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:       obtaining; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:        soldiers; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:           ghost; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           atone; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         several; TF: 0.000294; IDF: 0.074108; TF-IDF: 0.000022
word:      processing; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:          leader; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          widest; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:      darlington; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            from; TF: 0.004697; IDF: 0.074108; TF-IDF: 0.000348
word:        composed; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:        composer; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        coloured; TF: 0.000092; IDF: 1.252763; TF-IDF: 0.000115
word:         severed; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:      formidable; TF: 0.000064; IDF: 0.336472; TF-IDF: 0.000022
word:        ruefully; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:      newspapers; TF: 0.000037; IDF: 0.336472; TF-IDF: 0.000012
word:        engineer; TF: 0.000083; IDF: 0.847298; TF-IDF: 0.000070
word:       franchise; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        eighteen; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:        avoiding; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:     respectable; TF: 0.000046; IDF: 0.241162; TF-IDF: 0.000011
word:            lack; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:         pitiful; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:       protruded; TF: 0.000037; IDF: 1.252763; TF-IDF: 0.000046
word:         womanly; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:            lady; TF: 0.000734; IDF: 0.074108; TF-IDF: 0.000054
word:          waters; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:           panel; TF: 0.000046; IDF: 1.945910; TF-IDF: 0.000089
word:         marines; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:           utter; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:           brown; TF: 0.000147; IDF: 0.154151; TF-IDF: 0.000023
word:           brows; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:        contents; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:         allegro; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:           sophy; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:      eyeglasses; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        simplify; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       fashioned; TF: 0.000028; IDF: 0.154151; TF-IDF: 0.000004
word:           lined; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000024
word:            laid; TF: 0.000349; IDF: 0.154151; TF-IDF: 0.000054
word:           lines; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:            lain; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           metal; TF: 0.000092; IDF: 1.252763; TF-IDF: 0.000115
word:       repugnant; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        westaway; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:        robinson; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:            lake; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:     impressions; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:            acid; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:           delay; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:     antecedents; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          patted; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:        garments; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:         defined; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:            lame; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          trials; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          closed; TF: 0.000459; IDF: 0.074108; TF-IDF: 0.000034
word:     whittington; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:      struggling; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:      transverse; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           funds; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:            land; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:            lane; TF: 0.000211; IDF: 0.693147; TF-IDF: 0.000146
word:            lank; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          fitted; TF: 0.000046; IDF: 0.336472; TF-IDF: 0.000015
word:           links; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:       astronomy; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           oaths; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:        floating; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:          wouldn; TF: 0.000064; IDF: 0.336472; TF-IDF: 0.000022
word:       syllables; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:     replacement; TF: 0.000046; IDF: 0.074108; TF-IDF: 0.000003
word:    agricultural; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:          cedars; TF: 0.000028; IDF: 2.639057; TF-IDF: 0.000073
word:        coventry; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          casket; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        stirring; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:        quarrels; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:   contributions; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:           hotel; TF: 0.000128; IDF: 0.441833; TF-IDF: 0.000057
word:       straining; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:     coincidence; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:            skin; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:            lash; TF: 0.000037; IDF: 0.693147; TF-IDF: 0.000025
word:        slipping; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:            last; TF: 0.000872; IDF: 0.000000; TF-IDF: 0.000000
word:            late; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:           falls; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:         strange; TF: 0.000422; IDF: 0.154151; TF-IDF: 0.000065
word:         college; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:            acts; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:            lawn; TF: 0.000138; IDF: 0.559616; TF-IDF: 0.000077
word:            laws; TF: 0.000073; IDF: 0.074108; TF-IDF: 0.000005
word:           funny; TF: 0.000064; IDF: 0.441833; TF-IDF: 0.000028
word:       weariness; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           bills; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:        blackest; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        colonies; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:          ticket; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:            lays; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:      prominence; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       permanent; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:         running; TF: 0.000119; IDF: 0.074108; TF-IDF: 0.000009
word:            owed; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:           false; TF: 0.000037; IDF: 0.336472; TF-IDF: 0.000012
word:           early; TF: 0.000128; IDF: 0.154151; TF-IDF: 0.000020
word:      concerning; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:          tremor; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:       promoting; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:         sulking; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         volumes; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:       promotion; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:       clattered; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:           thank; TF: 0.000239; IDF: 0.074108; TF-IDF: 0.000018
word:    shortcomings; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          witted; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:           token; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:      injunction; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:          ragged; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         interim; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:      resembling; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          prague; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         vitriol; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:      possession; TF: 0.000073; IDF: 0.074108; TF-IDF: 0.000005
word:         absence; TF: 0.000037; IDF: 0.336472; TF-IDF: 0.000012
word:         roylott; TF: 0.000193; IDF: 2.639057; TF-IDF: 0.000508
word:        speedily; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:           gleam; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:         stepped; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:          hungry; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:        speeding; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        numerous; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:           earth; TF: 0.000183; IDF: 0.154151; TF-IDF: 0.000028
word:         excited; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word: characteristics; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:            owns; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:           dread; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:           dream; TF: 0.000055; IDF: 0.154151; TF-IDF: 0.000008
word:          buying; TF: 0.000009; IDF: 0.241162; TF-IDF: 0.000002
word:          stream; TF: 0.000046; IDF: 0.241162; TF-IDF: 0.000011
word:       newspaper; TF: 0.000046; IDF: 0.693147; TF-IDF: 0.000032
word:         garment; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          boomed; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:       forwarded; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        etherege; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         sallies; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        resource; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:       assistant; TF: 0.000138; IDF: 0.693147; TF-IDF: 0.000095
word:       unnoticed; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         shorter; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:           cigar; TF: 0.000110; IDF: 1.029619; TF-IDF: 0.000113
word:           wrong; TF: 0.000138; IDF: 0.074108; TF-IDF: 0.000010
word:       petrified; TF: 0.000046; IDF: 0.336472; TF-IDF: 0.000015
word:            adds; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         passing; TF: 0.000110; IDF: 0.154151; TF-IDF: 0.000017
word:          street; TF: 0.000761; IDF: 0.154151; TF-IDF: 0.000117
word:        twopence; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:     grandfather; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:          glared; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:        engraved; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         passion; TF: 0.000073; IDF: 0.336472; TF-IDF: 0.000025
word:       shuttered; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:         pending; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         despite; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:           dregs; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          resist; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:       alternate; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:         egotism; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:     distributed; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:            slab; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          puffed; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:            slam; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:    questionable; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:      triumphant; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          sallow; TF: 0.000046; IDF: 1.029619; TF-IDF: 0.000047
word:      vigorously; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:           wrote; TF: 0.000128; IDF: 0.074108; TF-IDF: 0.000010
word:          banged; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         ceiling; TF: 0.000092; IDF: 0.441833; TF-IDF: 0.000041
word:           abide; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:    philadelphia; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:       cloudless; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:         shortly; TF: 0.000083; IDF: 0.559616; TF-IDF: 0.000046
word:       lightning; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:           joint; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:      assistance; TF: 0.000101; IDF: 0.074108; TF-IDF: 0.000007
word:         harmony; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           fears; TF: 0.000046; IDF: 0.336472; TF-IDF: 0.000015
word:           guilt; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:       deadliest; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:        twinkled; TF: 0.000037; IDF: 0.847298; TF-IDF: 0.000031
word:          george; TF: 0.000128; IDF: 0.441833; TF-IDF: 0.000057
word:           diary; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:         sponged; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:            slim; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:            slip; TF: 0.000073; IDF: 0.441833; TF-IDF: 0.000032
word:            slit; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
